,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7751,C1,828,0,0828,well_C1/well0828_day00_well.png,1,1,well_C1/well0828_day01_well.png,0,2,well_C1/well0828_day02_well.png,0,3,well_C1/well0828_day03_well.png,0,4,well_C1/well0828_day04_well.png,0,5,well_C1/well0828_day05_well.png,0,6,well_C1/well0828_day06_well.png,0,7,well_C1/well0828_day07_well.png,0,8,well_C1/well0828_day08_well.png,0,9,well_C1/well0828_day09_well.png,0,10,well_C1/well0828_day10_well.png,0,11,well_C1/well0828_day11_well.png,0,12,well_C1/well0828_day12_well.png,0,13,well_C1/well0828_day13_well.png,0
7752,C1,2614,0,2614,well_C1/well2614_day00_well.png,1,1,well_C1/well2614_day01_well.png,1,2,well_C1/well2614_day02_well.png,0,3,well_C1/well2614_day03_well.png,0,4,well_C1/well2614_day04_well.png,1,5,well_C1/well2614_day05_well.png,1,6,well_C1/well2614_day06_well.png,1,7,well_C1/well2614_day07_well.png,1,8,well_C1/well2614_day08_well.png,1,9,well_C1/well2614_day09_well.png,1,10,well_C1/well2614_day10_well.png,1,11,well_C1/well2614_day11_well.png,1,12,well_C1/well2614_day12_well.png,1,13,well_C1/well2614_day13_well.png,1
7753,A2,2856,0,2856,well_A2/well2856_day00_well.png,0,1,well_A2/well2856_day01_well.png,0,2,well_A2/well2856_day02_well.png,0,3,well_A2/well2856_day03_well.png,0,4,well_A2/well2856_day04_well.png,0,5,well_A2/well2856_day05_well.png,0,6,well_A2/well2856_day06_well.png,0,7,well_A2/well2856_day07_well.png,0,8,well_A2/well2856_day08_well.png,0,9,well_A2/well2856_day09_well.png,0,10,well_A2/well2856_day10_well.png,0,11,well_A2/well2856_day11_well.png,0,12,well_A2/well2856_day12_well.png,0,13,well_A2/well2856_day13_well.png,1
7754,C1,2996,0,2996,well_C1/well2996_day00_well.png,1,1,well_C1/well2996_day01_well.png,0,2,well_C1/well2996_day02_well.png,0,3,well_C1/well2996_day03_well.png,0,4,well_C1/well2996_day04_well.png,0,5,well_C1/well2996_day05_well.png,0,6,well_C1/well2996_day06_well.png,0,7,well_C1/well2996_day07_well.png,0,8,well_C1/well2996_day08_well.png,0,9,well_C1/well2996_day09_well.png,0,10,well_C1/well2996_day10_well.png,0,11,well_C1/well2996_day11_well.png,0,12,well_C1/well2996_day12_well.png,0,13,well_C1/well2996_day13_well.png,0
7755,A1,1691,0,1691,well_A1/well1691_day00_well.png,1,1,well_A1/well1691_day01_well.png,0,2,well_A1/well1691_day02_well.png,0,3,well_A1/well1691_day03_well.png,0,4,well_A1/well1691_day04_well.png,0,5,well_A1/well1691_day05_well.png,0,6,well_A1/well1691_day06_well.png,1,7,well_A1/well1691_day07_well.png,1,8,well_A1/well1691_day08_well.png,0,9,well_A1/well1691_day09_well.png,0,10,well_A1/well1691_day10_well.png,0,11,well_A1/well1691_day11_well.png,0,12,well_A1/well1691_day12_well.png,0,13,well_A1/well1691_day13_well.png,0
7756,C1,2901,0,2901,well_C1/well2901_day00_well.png,1,1,well_C1/well2901_day01_well.png,0,2,well_C1/well2901_day02_well.png,0,3,well_C1/well2901_day03_well.png,1,4,well_C1/well2901_day04_well.png,1,5,well_C1/well2901_day05_well.png,1,6,well_C1/well2901_day06_well.png,1,7,well_C1/well2901_day07_well.png,1,8,well_C1/well2901_day08_well.png,1,9,well_C1/well2901_day09_well.png,1,10,well_C1/well2901_day10_well.png,1,11,well_C1/well2901_day11_well.png,0,12,well_C1/well2901_day12_well.png,1,13,well_C1/well2901_day13_well.png,0
7757,C1,2608,0,2608,well_C1/well2608_day00_well.png,0,1,well_C1/well2608_day01_well.png,0,2,well_C1/well2608_day02_well.png,0,3,well_C1/well2608_day03_well.png,0,4,well_C1/well2608_day04_well.png,0,5,well_C1/well2608_day05_well.png,0,6,well_C1/well2608_day06_well.png,0,7,well_C1/well2608_day07_well.png,0,8,well_C1/well2608_day08_well.png,0,9,well_C1/well2608_day09_well.png,0,10,well_C1/well2608_day10_well.png,0,11,well_C1/well2608_day11_well.png,0,12,well_C1/well2608_day12_well.png,0,13,well_C1/well2608_day13_well.png,0
7758,A2,1234,0,1234,well_A2/well1234_day00_well.png,1,1,well_A2/well1234_day01_well.png,1,2,well_A2/well1234_day02_well.png,1,3,well_A2/well1234_day03_well.png,1,4,well_A2/well1234_day04_well.png,1,5,well_A2/well1234_day05_well.png,1,6,well_A2/well1234_day06_well.png,1,7,well_A2/well1234_day07_well.png,1,8,well_A2/well1234_day08_well.png,1,9,well_A2/well1234_day09_well.png,1,10,well_A2/well1234_day10_well.png,1,11,well_A2/well1234_day11_well.png,1,12,well_A2/well1234_day12_well.png,1,13,well_A2/well1234_day13_well.png,1
7759,C1,751,0,0751,well_C1/well0751_day00_well.png,0,1,well_C1/well0751_day01_well.png,0,2,well_C1/well0751_day02_well.png,0,3,well_C1/well0751_day03_well.png,0,4,well_C1/well0751_day04_well.png,0,5,well_C1/well0751_day05_well.png,0,6,well_C1/well0751_day06_well.png,0,7,well_C1/well0751_day07_well.png,0,8,well_C1/well0751_day08_well.png,0,9,well_C1/well0751_day09_well.png,0,10,well_C1/well0751_day10_well.png,0,11,well_C1/well0751_day11_well.png,0,12,well_C1/well0751_day12_well.png,0,13,well_C1/well0751_day13_well.png,0
7760,A1,4664,0,4664,well_A1/well4664_day00_well.png,1,1,well_A1/well4664_day01_well.png,0,2,well_A1/well4664_day02_well.png,0,3,well_A1/well4664_day03_well.png,0,4,well_A1/well4664_day04_well.png,0,5,well_A1/well4664_day05_well.png,1,6,well_A1/well4664_day06_well.png,1,7,well_A1/well4664_day07_well.png,1,8,well_A1/well4664_day08_well.png,1,9,well_A1/well4664_day09_well.png,1,10,well_A1/well4664_day10_well.png,1,11,well_A1/well4664_day11_well.png,1,12,well_A1/well4664_day12_well.png,1,13,well_A1/well4664_day13_well.png,1
7761,C1,2767,0,2767,well_C1/well2767_day00_well.png,1,1,well_C1/well2767_day01_well.png,0,2,well_C1/well2767_day02_well.png,0,3,well_C1/well2767_day03_well.png,0,4,well_C1/well2767_day04_well.png,0,5,well_C1/well2767_day05_well.png,0,6,well_C1/well2767_day06_well.png,0,7,well_C1/well2767_day07_well.png,0,8,well_C1/well2767_day08_well.png,0,9,well_C1/well2767_day09_well.png,0,10,well_C1/well2767_day10_well.png,0,11,well_C1/well2767_day11_well.png,0,12,well_C1/well2767_day12_well.png,0,13,well_C1/well2767_day13_well.png,0
7762,A1,4073,0,4073,well_A1/well4073_day00_well.png,0,1,well_A1/well4073_day01_well.png,0,2,well_A1/well4073_day02_well.png,1,3,well_A1/well4073_day03_well.png,1,4,well_A1/well4073_day04_well.png,1,5,well_A1/well4073_day05_well.png,1,6,well_A1/well4073_day06_well.png,0,7,well_A1/well4073_day07_well.png,1,8,well_A1/well4073_day08_well.png,0,9,well_A1/well4073_day09_well.png,0,10,well_A1/well4073_day10_well.png,1,11,well_A1/well4073_day11_well.png,1,12,well_A1/well4073_day12_well.png,1,13,well_A1/well4073_day13_well.png,1
7763,C1,996,0,0996,well_C1/well0996_day00_well.png,0,1,well_C1/well0996_day01_well.png,1,2,well_C1/well0996_day02_well.png,1,3,well_C1/well0996_day03_well.png,1,4,well_C1/well0996_day04_well.png,1,5,well_C1/well0996_day05_well.png,1,6,well_C1/well0996_day06_well.png,0,7,well_C1/well0996_day07_well.png,0,8,well_C1/well0996_day08_well.png,0,9,well_C1/well0996_day09_well.png,0,10,well_C1/well0996_day10_well.png,0,11,well_C1/well0996_day11_well.png,0,12,well_C1/well0996_day12_well.png,1,13,well_C1/well0996_day13_well.png,0
7764,C1,1897,0,1897,well_C1/well1897_day00_well.png,0,1,well_C1/well1897_day01_well.png,0,2,well_C1/well1897_day02_well.png,0,3,well_C1/well1897_day03_well.png,0,4,well_C1/well1897_day04_well.png,0,5,well_C1/well1897_day05_well.png,0,6,well_C1/well1897_day06_well.png,0,7,well_C1/well1897_day07_well.png,0,8,well_C1/well1897_day08_well.png,0,9,well_C1/well1897_day09_well.png,0,10,well_C1/well1897_day10_well.png,0,11,well_C1/well1897_day11_well.png,0,12,well_C1/well1897_day12_well.png,0,13,well_C1/well1897_day13_well.png,0
7765,A1,3781,0,3781,well_A1/well3781_day00_well.png,0,1,well_A1/well3781_day01_well.png,0,2,well_A1/well3781_day02_well.png,0,3,well_A1/well3781_day03_well.png,0,4,well_A1/well3781_day04_well.png,0,5,well_A1/well3781_day05_well.png,0,6,well_A1/well3781_day06_well.png,0,7,well_A1/well3781_day07_well.png,0,8,well_A1/well3781_day08_well.png,0,9,well_A1/well3781_day09_well.png,0,10,well_A1/well3781_day10_well.png,0,11,well_A1/well3781_day11_well.png,0,12,well_A1/well3781_day12_well.png,0,13,well_A1/well3781_day13_well.png,0
7766,A2,1492,0,1492,well_A2/well1492_day00_well.png,1,1,well_A2/well1492_day01_well.png,1,2,well_A2/well1492_day02_well.png,1,3,well_A2/well1492_day03_well.png,1,4,well_A2/well1492_day04_well.png,1,5,well_A2/well1492_day05_well.png,1,6,well_A2/well1492_day06_well.png,1,7,well_A2/well1492_day07_well.png,1,8,well_A2/well1492_day08_well.png,1,9,well_A2/well1492_day09_well.png,1,10,well_A2/well1492_day10_well.png,1,11,well_A2/well1492_day11_well.png,1,12,well_A2/well1492_day12_well.png,1,13,well_A2/well1492_day13_well.png,1
7767,A2,36,0,0036,well_A2/well0036_day00_well.png,1,1,well_A2/well0036_day01_well.png,1,2,well_A2/well0036_day02_well.png,1,3,well_A2/well0036_day03_well.png,1,4,well_A2/well0036_day04_well.png,1,5,well_A2/well0036_day05_well.png,1,6,well_A2/well0036_day06_well.png,1,7,well_A2/well0036_day07_well.png,1,8,well_A2/well0036_day08_well.png,1,9,well_A2/well0036_day09_well.png,1,10,well_A2/well0036_day10_well.png,1,11,well_A2/well0036_day11_well.png,1,12,well_A2/well0036_day12_well.png,1,13,well_A2/well0036_day13_well.png,1
7768,C1,1086,0,1086,well_C1/well1086_day00_well.png,0,1,well_C1/well1086_day01_well.png,0,2,well_C1/well1086_day02_well.png,0,3,well_C1/well1086_day03_well.png,0,4,well_C1/well1086_day04_well.png,0,5,well_C1/well1086_day05_well.png,0,6,well_C1/well1086_day06_well.png,0,7,well_C1/well1086_day07_well.png,0,8,well_C1/well1086_day08_well.png,0,9,well_C1/well1086_day09_well.png,0,10,well_C1/well1086_day10_well.png,0,11,well_C1/well1086_day11_well.png,0,12,well_C1/well1086_day12_well.png,0,13,well_C1/well1086_day13_well.png,0
7769,C1,2092,0,2092,well_C1/well2092_day00_well.png,1,1,well_C1/well2092_day01_well.png,0,2,well_C1/well2092_day02_well.png,0,3,well_C1/well2092_day03_well.png,0,4,well_C1/well2092_day04_well.png,0,5,well_C1/well2092_day05_well.png,0,6,well_C1/well2092_day06_well.png,0,7,well_C1/well2092_day07_well.png,0,8,well_C1/well2092_day08_well.png,0,9,well_C1/well2092_day09_well.png,0,10,well_C1/well2092_day10_well.png,0,11,well_C1/well2092_day11_well.png,0,12,well_C1/well2092_day12_well.png,0,13,well_C1/well2092_day13_well.png,1
7770,C1,1382,0,1382,well_C1/well1382_day00_well.png,0,1,well_C1/well1382_day01_well.png,0,2,well_C1/well1382_day02_well.png,0,3,well_C1/well1382_day03_well.png,0,4,well_C1/well1382_day04_well.png,1,5,well_C1/well1382_day05_well.png,0,6,well_C1/well1382_day06_well.png,0,7,well_C1/well1382_day07_well.png,0,8,well_C1/well1382_day08_well.png,0,9,well_C1/well1382_day09_well.png,0,10,well_C1/well1382_day10_well.png,0,11,well_C1/well1382_day11_well.png,0,12,well_C1/well1382_day12_well.png,0,13,well_C1/well1382_day13_well.png,0
7771,A1,1889,0,1889,well_A1/well1889_day00_well.png,1,1,well_A1/well1889_day01_well.png,0,2,well_A1/well1889_day02_well.png,1,3,well_A1/well1889_day03_well.png,0,4,well_A1/well1889_day04_well.png,0,5,well_A1/well1889_day05_well.png,0,6,well_A1/well1889_day06_well.png,0,7,well_A1/well1889_day07_well.png,0,8,well_A1/well1889_day08_well.png,0,9,well_A1/well1889_day09_well.png,0,10,well_A1/well1889_day10_well.png,0,11,well_A1/well1889_day11_well.png,0,12,well_A1/well1889_day12_well.png,0,13,well_A1/well1889_day13_well.png,0
7772,A2,550,0,0550,well_A2/well0550_day00_well.png,1,1,well_A2/well0550_day01_well.png,1,2,well_A2/well0550_day02_well.png,1,3,well_A2/well0550_day03_well.png,1,4,well_A2/well0550_day04_well.png,1,5,well_A2/well0550_day05_well.png,1,6,well_A2/well0550_day06_well.png,1,7,well_A2/well0550_day07_well.png,1,8,well_A2/well0550_day08_well.png,1,9,well_A2/well0550_day09_well.png,1,10,well_A2/well0550_day10_well.png,1,11,well_A2/well0550_day11_well.png,1,12,well_A2/well0550_day12_well.png,1,13,well_A2/well0550_day13_well.png,1
7773,A1,1609,0,1609,well_A1/well1609_day00_well.png,0,1,well_A1/well1609_day01_well.png,0,2,well_A1/well1609_day02_well.png,0,3,well_A1/well1609_day03_well.png,0,4,well_A1/well1609_day04_well.png,0,5,well_A1/well1609_day05_well.png,0,6,well_A1/well1609_day06_well.png,0,7,well_A1/well1609_day07_well.png,0,8,well_A1/well1609_day08_well.png,0,9,well_A1/well1609_day09_well.png,0,10,well_A1/well1609_day10_well.png,0,11,well_A1/well1609_day11_well.png,1,12,well_A1/well1609_day12_well.png,1,13,well_A1/well1609_day13_well.png,1
7774,A1,3584,0,3584,well_A1/well3584_day00_well.png,1,1,well_A1/well3584_day01_well.png,0,2,well_A1/well3584_day02_well.png,0,3,well_A1/well3584_day03_well.png,0,4,well_A1/well3584_day04_well.png,0,5,well_A1/well3584_day05_well.png,0,6,well_A1/well3584_day06_well.png,0,7,well_A1/well3584_day07_well.png,0,8,well_A1/well3584_day08_well.png,0,9,well_A1/well3584_day09_well.png,0,10,well_A1/well3584_day10_well.png,0,11,well_A1/well3584_day11_well.png,0,12,well_A1/well3584_day12_well.png,0,13,well_A1/well3584_day13_well.png,0
7775,C1,410,0,0410,well_C1/well0410_day00_well.png,0,1,well_C1/well0410_day01_well.png,0,2,well_C1/well0410_day02_well.png,0,3,well_C1/well0410_day03_well.png,0,4,well_C1/well0410_day04_well.png,0,5,well_C1/well0410_day05_well.png,0,6,well_C1/well0410_day06_well.png,0,7,well_C1/well0410_day07_well.png,0,8,well_C1/well0410_day08_well.png,0,9,well_C1/well0410_day09_well.png,0,10,well_C1/well0410_day10_well.png,0,11,well_C1/well0410_day11_well.png,0,12,well_C1/well0410_day12_well.png,0,13,well_C1/well0410_day13_well.png,0
7776,A1,1746,0,1746,well_A1/well1746_day00_well.png,1,1,well_A1/well1746_day01_well.png,0,2,well_A1/well1746_day02_well.png,0,3,well_A1/well1746_day03_well.png,0,4,well_A1/well1746_day04_well.png,0,5,well_A1/well1746_day05_well.png,0,6,well_A1/well1746_day06_well.png,0,7,well_A1/well1746_day07_well.png,0,8,well_A1/well1746_day08_well.png,0,9,well_A1/well1746_day09_well.png,0,10,well_A1/well1746_day10_well.png,0,11,well_A1/well1746_day11_well.png,0,12,well_A1/well1746_day12_well.png,0,13,well_A1/well1746_day13_well.png,0
7777,C1,1903,0,1903,well_C1/well1903_day00_well.png,0,1,well_C1/well1903_day01_well.png,0,2,well_C1/well1903_day02_well.png,0,3,well_C1/well1903_day03_well.png,0,4,well_C1/well1903_day04_well.png,0,5,well_C1/well1903_day05_well.png,0,6,well_C1/well1903_day06_well.png,0,7,well_C1/well1903_day07_well.png,0,8,well_C1/well1903_day08_well.png,0,9,well_C1/well1903_day09_well.png,0,10,well_C1/well1903_day10_well.png,0,11,well_C1/well1903_day11_well.png,0,12,well_C1/well1903_day12_well.png,0,13,well_C1/well1903_day13_well.png,0
7778,C1,435,0,0435,well_C1/well0435_day00_well.png,0,1,well_C1/well0435_day01_well.png,0,2,well_C1/well0435_day02_well.png,0,3,well_C1/well0435_day03_well.png,0,4,well_C1/well0435_day04_well.png,0,5,well_C1/well0435_day05_well.png,0,6,well_C1/well0435_day06_well.png,0,7,well_C1/well0435_day07_well.png,0,8,well_C1/well0435_day08_well.png,0,9,well_C1/well0435_day09_well.png,0,10,well_C1/well0435_day10_well.png,0,11,well_C1/well0435_day11_well.png,1,12,well_C1/well0435_day12_well.png,1,13,well_C1/well0435_day13_well.png,0
7779,C1,1540,0,1540,well_C1/well1540_day00_well.png,0,1,well_C1/well1540_day01_well.png,0,2,well_C1/well1540_day02_well.png,0,3,well_C1/well1540_day03_well.png,0,4,well_C1/well1540_day04_well.png,0,5,well_C1/well1540_day05_well.png,0,6,well_C1/well1540_day06_well.png,0,7,well_C1/well1540_day07_well.png,0,8,well_C1/well1540_day08_well.png,0,9,well_C1/well1540_day09_well.png,0,10,well_C1/well1540_day10_well.png,0,11,well_C1/well1540_day11_well.png,0,12,well_C1/well1540_day12_well.png,0,13,well_C1/well1540_day13_well.png,0
7780,C1,424,0,0424,well_C1/well0424_day00_well.png,0,1,well_C1/well0424_day01_well.png,0,2,well_C1/well0424_day02_well.png,1,3,well_C1/well0424_day03_well.png,1,4,well_C1/well0424_day04_well.png,1,5,well_C1/well0424_day05_well.png,1,6,well_C1/well0424_day06_well.png,1,7,well_C1/well0424_day07_well.png,1,8,well_C1/well0424_day08_well.png,1,9,well_C1/well0424_day09_well.png,1,10,well_C1/well0424_day10_well.png,1,11,well_C1/well0424_day11_well.png,1,12,well_C1/well0424_day12_well.png,1,13,well_C1/well0424_day13_well.png,1
7781,A2,561,0,0561,well_A2/well0561_day00_well.png,1,1,well_A2/well0561_day01_well.png,1,2,well_A2/well0561_day02_well.png,1,3,well_A2/well0561_day03_well.png,1,4,well_A2/well0561_day04_well.png,1,5,well_A2/well0561_day05_well.png,1,6,well_A2/well0561_day06_well.png,1,7,well_A2/well0561_day07_well.png,1,8,well_A2/well0561_day08_well.png,1,9,well_A2/well0561_day09_well.png,1,10,well_A2/well0561_day10_well.png,1,11,well_A2/well0561_day11_well.png,1,12,well_A2/well0561_day12_well.png,1,13,well_A2/well0561_day13_well.png,1
7782,A1,2757,0,2757,well_A1/well2757_day00_well.png,0,1,well_A1/well2757_day01_well.png,0,2,well_A1/well2757_day02_well.png,0,3,well_A1/well2757_day03_well.png,0,4,well_A1/well2757_day04_well.png,0,5,well_A1/well2757_day05_well.png,0,6,well_A1/well2757_day06_well.png,0,7,well_A1/well2757_day07_well.png,0,8,well_A1/well2757_day08_well.png,0,9,well_A1/well2757_day09_well.png,0,10,well_A1/well2757_day10_well.png,0,11,well_A1/well2757_day11_well.png,1,12,well_A1/well2757_day12_well.png,1,13,well_A1/well2757_day13_well.png,0
7783,A1,4449,0,4449,well_A1/well4449_day00_well.png,1,1,well_A1/well4449_day01_well.png,1,2,well_A1/well4449_day02_well.png,1,3,well_A1/well4449_day03_well.png,1,4,well_A1/well4449_day04_well.png,1,5,well_A1/well4449_day05_well.png,1,6,well_A1/well4449_day06_well.png,1,7,well_A1/well4449_day07_well.png,1,8,well_A1/well4449_day08_well.png,0,9,well_A1/well4449_day09_well.png,1,10,well_A1/well4449_day10_well.png,1,11,well_A1/well4449_day11_well.png,1,12,well_A1/well4449_day12_well.png,1,13,well_A1/well4449_day13_well.png,1
7784,A2,1636,0,1636,well_A2/well1636_day00_well.png,1,1,well_A2/well1636_day01_well.png,1,2,well_A2/well1636_day02_well.png,1,3,well_A2/well1636_day03_well.png,1,4,well_A2/well1636_day04_well.png,1,5,well_A2/well1636_day05_well.png,1,6,well_A2/well1636_day06_well.png,1,7,well_A2/well1636_day07_well.png,1,8,well_A2/well1636_day08_well.png,1,9,well_A2/well1636_day09_well.png,1,10,well_A2/well1636_day10_well.png,1,11,well_A2/well1636_day11_well.png,1,12,well_A2/well1636_day12_well.png,1,13,well_A2/well1636_day13_well.png,1
7785,C1,1016,0,1016,well_C1/well1016_day00_well.png,1,1,well_C1/well1016_day01_well.png,1,2,well_C1/well1016_day02_well.png,1,3,well_C1/well1016_day03_well.png,1,4,well_C1/well1016_day04_well.png,1,5,well_C1/well1016_day05_well.png,1,6,well_C1/well1016_day06_well.png,1,7,well_C1/well1016_day07_well.png,1,8,well_C1/well1016_day08_well.png,1,9,well_C1/well1016_day09_well.png,0,10,well_C1/well1016_day10_well.png,1,11,well_C1/well1016_day11_well.png,1,12,well_C1/well1016_day12_well.png,1,13,well_C1/well1016_day13_well.png,1
7786,A1,3419,0,3419,well_A1/well3419_day00_well.png,1,1,well_A1/well3419_day01_well.png,0,2,well_A1/well3419_day02_well.png,1,3,well_A1/well3419_day03_well.png,0,4,well_A1/well3419_day04_well.png,1,5,well_A1/well3419_day05_well.png,1,6,well_A1/well3419_day06_well.png,1,7,well_A1/well3419_day07_well.png,0,8,well_A1/well3419_day08_well.png,1,9,well_A1/well3419_day09_well.png,1,10,well_A1/well3419_day10_well.png,1,11,well_A1/well3419_day11_well.png,1,12,well_A1/well3419_day12_well.png,1,13,well_A1/well3419_day13_well.png,1
7787,C1,2610,0,2610,well_C1/well2610_day00_well.png,0,1,well_C1/well2610_day01_well.png,0,2,well_C1/well2610_day02_well.png,0,3,well_C1/well2610_day03_well.png,0,4,well_C1/well2610_day04_well.png,0,5,well_C1/well2610_day05_well.png,0,6,well_C1/well2610_day06_well.png,0,7,well_C1/well2610_day07_well.png,0,8,well_C1/well2610_day08_well.png,0,9,well_C1/well2610_day09_well.png,0,10,well_C1/well2610_day10_well.png,0,11,well_C1/well2610_day11_well.png,0,12,well_C1/well2610_day12_well.png,1,13,well_C1/well2610_day13_well.png,1
7788,C1,2344,0,2344,well_C1/well2344_day00_well.png,1,1,well_C1/well2344_day01_well.png,1,2,well_C1/well2344_day02_well.png,1,3,well_C1/well2344_day03_well.png,1,4,well_C1/well2344_day04_well.png,1,5,well_C1/well2344_day05_well.png,1,6,well_C1/well2344_day06_well.png,1,7,well_C1/well2344_day07_well.png,1,8,well_C1/well2344_day08_well.png,1,9,well_C1/well2344_day09_well.png,1,10,well_C1/well2344_day10_well.png,1,11,well_C1/well2344_day11_well.png,1,12,well_C1/well2344_day12_well.png,1,13,well_C1/well2344_day13_well.png,1
7789,A1,3591,0,3591,well_A1/well3591_day00_well.png,1,1,well_A1/well3591_day01_well.png,0,2,well_A1/well3591_day02_well.png,0,3,well_A1/well3591_day03_well.png,0,4,well_A1/well3591_day04_well.png,0,5,well_A1/well3591_day05_well.png,0,6,well_A1/well3591_day06_well.png,0,7,well_A1/well3591_day07_well.png,0,8,well_A1/well3591_day08_well.png,0,9,well_A1/well3591_day09_well.png,0,10,well_A1/well3591_day10_well.png,0,11,well_A1/well3591_day11_well.png,0,12,well_A1/well3591_day12_well.png,1,13,well_A1/well3591_day13_well.png,0
