,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7019,A1,3474,0,3474,well_A1/well3474_day00_well.png,0,1,well_A1/well3474_day01_well.png,1,2,well_A1/well3474_day02_well.png,1,3,well_A1/well3474_day03_well.png,1,4,well_A1/well3474_day04_well.png,1,5,well_A1/well3474_day05_well.png,1,6,well_A1/well3474_day06_well.png,1,7,well_A1/well3474_day07_well.png,1,8,well_A1/well3474_day08_well.png,1,9,well_A1/well3474_day09_well.png,1,10,well_A1/well3474_day10_well.png,1,11,well_A1/well3474_day11_well.png,1,12,well_A1/well3474_day12_well.png,1,13,well_A1/well3474_day13_well.png,1
7020,C1,1629,0,1629,well_C1/well1629_day00_well.png,0,1,well_C1/well1629_day01_well.png,0,2,well_C1/well1629_day02_well.png,0,3,well_C1/well1629_day03_well.png,0,4,well_C1/well1629_day04_well.png,0,5,well_C1/well1629_day05_well.png,0,6,well_C1/well1629_day06_well.png,1,7,well_C1/well1629_day07_well.png,1,8,well_C1/well1629_day08_well.png,0,9,well_C1/well1629_day09_well.png,0,10,well_C1/well1629_day10_well.png,1,11,well_C1/well1629_day11_well.png,1,12,well_C1/well1629_day12_well.png,1,13,well_C1/well1629_day13_well.png,1
7021,A2,766,0,0766,well_A2/well0766_day00_well.png,1,1,well_A2/well0766_day01_well.png,1,2,well_A2/well0766_day02_well.png,1,3,well_A2/well0766_day03_well.png,1,4,well_A2/well0766_day04_well.png,1,5,well_A2/well0766_day05_well.png,1,6,well_A2/well0766_day06_well.png,1,7,well_A2/well0766_day07_well.png,1,8,well_A2/well0766_day08_well.png,1,9,well_A2/well0766_day09_well.png,1,10,well_A2/well0766_day10_well.png,1,11,well_A2/well0766_day11_well.png,1,12,well_A2/well0766_day12_well.png,1,13,well_A2/well0766_day13_well.png,1
7022,C1,1847,0,1847,well_C1/well1847_day00_well.png,0,1,well_C1/well1847_day01_well.png,1,2,well_C1/well1847_day02_well.png,1,3,well_C1/well1847_day03_well.png,0,4,well_C1/well1847_day04_well.png,1,5,well_C1/well1847_day05_well.png,0,6,well_C1/well1847_day06_well.png,1,7,well_C1/well1847_day07_well.png,1,8,well_C1/well1847_day08_well.png,1,9,well_C1/well1847_day09_well.png,0,10,well_C1/well1847_day10_well.png,0,11,well_C1/well1847_day11_well.png,1,12,well_C1/well1847_day12_well.png,1,13,well_C1/well1847_day13_well.png,1
7023,A1,15,0,0015,well_A1/well0015_day00_well.png,0,1,well_A1/well0015_day01_well.png,0,2,well_A1/well0015_day02_well.png,0,3,well_A1/well0015_day03_well.png,0,4,well_A1/well0015_day04_well.png,0,5,well_A1/well0015_day05_well.png,0,6,well_A1/well0015_day06_well.png,0,7,well_A1/well0015_day07_well.png,0,8,well_A1/well0015_day08_well.png,0,9,well_A1/well0015_day09_well.png,0,10,well_A1/well0015_day10_well.png,1,11,well_A1/well0015_day11_well.png,1,12,well_A1/well0015_day12_well.png,1,13,well_A1/well0015_day13_well.png,1
7024,A1,4590,0,4590,well_A1/well4590_day00_well.png,0,1,well_A1/well4590_day01_well.png,1,2,well_A1/well4590_day02_well.png,1,3,well_A1/well4590_day03_well.png,1,4,well_A1/well4590_day04_well.png,1,5,well_A1/well4590_day05_well.png,1,6,well_A1/well4590_day06_well.png,1,7,well_A1/well4590_day07_well.png,1,8,well_A1/well4590_day08_well.png,0,9,well_A1/well4590_day09_well.png,1,10,well_A1/well4590_day10_well.png,1,11,well_A1/well4590_day11_well.png,1,12,well_A1/well4590_day12_well.png,1,13,well_A1/well4590_day13_well.png,1
7025,C1,1233,0,1233,well_C1/well1233_day00_well.png,1,1,well_C1/well1233_day01_well.png,1,2,well_C1/well1233_day02_well.png,1,3,well_C1/well1233_day03_well.png,1,4,well_C1/well1233_day04_well.png,1,5,well_C1/well1233_day05_well.png,0,6,well_C1/well1233_day06_well.png,0,7,well_C1/well1233_day07_well.png,0,8,well_C1/well1233_day08_well.png,0,9,well_C1/well1233_day09_well.png,0,10,well_C1/well1233_day10_well.png,0,11,well_C1/well1233_day11_well.png,0,12,well_C1/well1233_day12_well.png,0,13,well_C1/well1233_day13_well.png,0
7026,A1,3397,0,3397,well_A1/well3397_day00_well.png,1,1,well_A1/well3397_day01_well.png,0,2,well_A1/well3397_day02_well.png,0,3,well_A1/well3397_day03_well.png,0,4,well_A1/well3397_day04_well.png,0,5,well_A1/well3397_day05_well.png,0,6,well_A1/well3397_day06_well.png,0,7,well_A1/well3397_day07_well.png,0,8,well_A1/well3397_day08_well.png,0,9,well_A1/well3397_day09_well.png,0,10,well_A1/well3397_day10_well.png,0,11,well_A1/well3397_day11_well.png,0,12,well_A1/well3397_day12_well.png,0,13,well_A1/well3397_day13_well.png,0
7027,A2,2652,0,2652,well_A2/well2652_day00_well.png,1,1,well_A2/well2652_day01_well.png,1,2,well_A2/well2652_day02_well.png,1,3,well_A2/well2652_day03_well.png,1,4,well_A2/well2652_day04_well.png,1,5,well_A2/well2652_day05_well.png,1,6,well_A2/well2652_day06_well.png,1,7,well_A2/well2652_day07_well.png,1,8,well_A2/well2652_day08_well.png,1,9,well_A2/well2652_day09_well.png,1,10,well_A2/well2652_day10_well.png,1,11,well_A2/well2652_day11_well.png,1,12,well_A2/well2652_day12_well.png,1,13,well_A2/well2652_day13_well.png,1
7028,C1,1192,0,1192,well_C1/well1192_day00_well.png,0,1,well_C1/well1192_day01_well.png,0,2,well_C1/well1192_day02_well.png,1,3,well_C1/well1192_day03_well.png,1,4,well_C1/well1192_day04_well.png,0,5,well_C1/well1192_day05_well.png,1,6,well_C1/well1192_day06_well.png,1,7,well_C1/well1192_day07_well.png,1,8,well_C1/well1192_day08_well.png,1,9,well_C1/well1192_day09_well.png,1,10,well_C1/well1192_day10_well.png,1,11,well_C1/well1192_day11_well.png,1,12,well_C1/well1192_day12_well.png,1,13,well_C1/well1192_day13_well.png,0
7029,C1,2281,0,2281,well_C1/well2281_day00_well.png,1,1,well_C1/well2281_day01_well.png,0,2,well_C1/well2281_day02_well.png,0,3,well_C1/well2281_day03_well.png,0,4,well_C1/well2281_day04_well.png,0,5,well_C1/well2281_day05_well.png,0,6,well_C1/well2281_day06_well.png,1,7,well_C1/well2281_day07_well.png,1,8,well_C1/well2281_day08_well.png,1,9,well_C1/well2281_day09_well.png,0,10,well_C1/well2281_day10_well.png,0,11,well_C1/well2281_day11_well.png,0,12,well_C1/well2281_day12_well.png,1,13,well_C1/well2281_day13_well.png,1
7030,A1,2165,0,2165,well_A1/well2165_day00_well.png,1,1,well_A1/well2165_day01_well.png,1,2,well_A1/well2165_day02_well.png,0,3,well_A1/well2165_day03_well.png,1,4,well_A1/well2165_day04_well.png,1,5,well_A1/well2165_day05_well.png,1,6,well_A1/well2165_day06_well.png,1,7,well_A1/well2165_day07_well.png,1,8,well_A1/well2165_day08_well.png,0,9,well_A1/well2165_day09_well.png,0,10,well_A1/well2165_day10_well.png,0,11,well_A1/well2165_day11_well.png,0,12,well_A1/well2165_day12_well.png,0,13,well_A1/well2165_day13_well.png,0
7031,A1,4574,0,4574,well_A1/well4574_day00_well.png,1,1,well_A1/well4574_day01_well.png,0,2,well_A1/well4574_day02_well.png,0,3,well_A1/well4574_day03_well.png,0,4,well_A1/well4574_day04_well.png,0,5,well_A1/well4574_day05_well.png,0,6,well_A1/well4574_day06_well.png,0,7,well_A1/well4574_day07_well.png,1,8,well_A1/well4574_day08_well.png,1,9,well_A1/well4574_day09_well.png,1,10,well_A1/well4574_day10_well.png,1,11,well_A1/well4574_day11_well.png,1,12,well_A1/well4574_day12_well.png,1,13,well_A1/well4574_day13_well.png,1
7032,A1,1288,0,1288,well_A1/well1288_day00_well.png,0,1,well_A1/well1288_day01_well.png,0,2,well_A1/well1288_day02_well.png,0,3,well_A1/well1288_day03_well.png,0,4,well_A1/well1288_day04_well.png,0,5,well_A1/well1288_day05_well.png,0,6,well_A1/well1288_day06_well.png,0,7,well_A1/well1288_day07_well.png,0,8,well_A1/well1288_day08_well.png,0,9,well_A1/well1288_day09_well.png,0,10,well_A1/well1288_day10_well.png,0,11,well_A1/well1288_day11_well.png,0,12,well_A1/well1288_day12_well.png,0,13,well_A1/well1288_day13_well.png,0
7033,A1,441,0,0441,well_A1/well0441_day00_well.png,0,1,well_A1/well0441_day01_well.png,0,2,well_A1/well0441_day02_well.png,0,3,well_A1/well0441_day03_well.png,0,4,well_A1/well0441_day04_well.png,0,5,well_A1/well0441_day05_well.png,1,6,well_A1/well0441_day06_well.png,0,7,well_A1/well0441_day07_well.png,1,8,well_A1/well0441_day08_well.png,0,9,well_A1/well0441_day09_well.png,0,10,well_A1/well0441_day10_well.png,0,11,well_A1/well0441_day11_well.png,1,12,well_A1/well0441_day12_well.png,0,13,well_A1/well0441_day13_well.png,1
7034,C1,1101,0,1101,well_C1/well1101_day00_well.png,0,1,well_C1/well1101_day01_well.png,0,2,well_C1/well1101_day02_well.png,0,3,well_C1/well1101_day03_well.png,0,4,well_C1/well1101_day04_well.png,1,5,well_C1/well1101_day05_well.png,1,6,well_C1/well1101_day06_well.png,0,7,well_C1/well1101_day07_well.png,1,8,well_C1/well1101_day08_well.png,1,9,well_C1/well1101_day09_well.png,0,10,well_C1/well1101_day10_well.png,0,11,well_C1/well1101_day11_well.png,1,12,well_C1/well1101_day12_well.png,1,13,well_C1/well1101_day13_well.png,1
7035,C1,506,0,0506,well_C1/well0506_day00_well.png,0,1,well_C1/well0506_day01_well.png,0,2,well_C1/well0506_day02_well.png,0,3,well_C1/well0506_day03_well.png,0,4,well_C1/well0506_day04_well.png,0,5,well_C1/well0506_day05_well.png,0,6,well_C1/well0506_day06_well.png,0,7,well_C1/well0506_day07_well.png,0,8,well_C1/well0506_day08_well.png,0,9,well_C1/well0506_day09_well.png,0,10,well_C1/well0506_day10_well.png,1,11,well_C1/well0506_day11_well.png,0,12,well_C1/well0506_day12_well.png,0,13,well_C1/well0506_day13_well.png,1
7036,C1,1210,0,1210,well_C1/well1210_day00_well.png,0,1,well_C1/well1210_day01_well.png,0,2,well_C1/well1210_day02_well.png,0,3,well_C1/well1210_day03_well.png,0,4,well_C1/well1210_day04_well.png,0,5,well_C1/well1210_day05_well.png,0,6,well_C1/well1210_day06_well.png,0,7,well_C1/well1210_day07_well.png,0,8,well_C1/well1210_day08_well.png,0,9,well_C1/well1210_day09_well.png,0,10,well_C1/well1210_day10_well.png,0,11,well_C1/well1210_day11_well.png,0,12,well_C1/well1210_day12_well.png,0,13,well_C1/well1210_day13_well.png,0
7037,A1,73,0,0073,well_A1/well0073_day00_well.png,0,1,well_A1/well0073_day01_well.png,1,2,well_A1/well0073_day02_well.png,1,3,well_A1/well0073_day03_well.png,1,4,well_A1/well0073_day04_well.png,1,5,well_A1/well0073_day05_well.png,0,6,well_A1/well0073_day06_well.png,1,7,well_A1/well0073_day07_well.png,1,8,well_A1/well0073_day08_well.png,0,9,well_A1/well0073_day09_well.png,1,10,well_A1/well0073_day10_well.png,1,11,well_A1/well0073_day11_well.png,0,12,well_A1/well0073_day12_well.png,1,13,well_A1/well0073_day13_well.png,1
7038,A1,762,0,0762,well_A1/well0762_day00_well.png,0,1,well_A1/well0762_day01_well.png,1,2,well_A1/well0762_day02_well.png,1,3,well_A1/well0762_day03_well.png,1,4,well_A1/well0762_day04_well.png,1,5,well_A1/well0762_day05_well.png,1,6,well_A1/well0762_day06_well.png,0,7,well_A1/well0762_day07_well.png,1,8,well_A1/well0762_day08_well.png,0,9,well_A1/well0762_day09_well.png,1,10,well_A1/well0762_day10_well.png,1,11,well_A1/well0762_day11_well.png,1,12,well_A1/well0762_day12_well.png,1,13,well_A1/well0762_day13_well.png,1
7039,A1,1741,0,1741,well_A1/well1741_day00_well.png,0,1,well_A1/well1741_day01_well.png,1,2,well_A1/well1741_day02_well.png,1,3,well_A1/well1741_day03_well.png,1,4,well_A1/well1741_day04_well.png,1,5,well_A1/well1741_day05_well.png,1,6,well_A1/well1741_day06_well.png,1,7,well_A1/well1741_day07_well.png,1,8,well_A1/well1741_day08_well.png,1,9,well_A1/well1741_day09_well.png,1,10,well_A1/well1741_day10_well.png,1,11,well_A1/well1741_day11_well.png,1,12,well_A1/well1741_day12_well.png,1,13,well_A1/well1741_day13_well.png,1
7040,A1,2012,0,2012,well_A1/well2012_day00_well.png,0,1,well_A1/well2012_day01_well.png,1,2,well_A1/well2012_day02_well.png,1,3,well_A1/well2012_day03_well.png,1,4,well_A1/well2012_day04_well.png,1,5,well_A1/well2012_day05_well.png,1,6,well_A1/well2012_day06_well.png,1,7,well_A1/well2012_day07_well.png,1,8,well_A1/well2012_day08_well.png,1,9,well_A1/well2012_day09_well.png,1,10,well_A1/well2012_day10_well.png,1,11,well_A1/well2012_day11_well.png,1,12,well_A1/well2012_day12_well.png,1,13,well_A1/well2012_day13_well.png,1
7041,C1,1078,0,1078,well_C1/well1078_day00_well.png,0,1,well_C1/well1078_day01_well.png,0,2,well_C1/well1078_day02_well.png,0,3,well_C1/well1078_day03_well.png,0,4,well_C1/well1078_day04_well.png,0,5,well_C1/well1078_day05_well.png,1,6,well_C1/well1078_day06_well.png,1,7,well_C1/well1078_day07_well.png,1,8,well_C1/well1078_day08_well.png,1,9,well_C1/well1078_day09_well.png,1,10,well_C1/well1078_day10_well.png,1,11,well_C1/well1078_day11_well.png,0,12,well_C1/well1078_day12_well.png,0,13,well_C1/well1078_day13_well.png,0
7042,C1,1162,0,1162,well_C1/well1162_day00_well.png,0,1,well_C1/well1162_day01_well.png,0,2,well_C1/well1162_day02_well.png,0,3,well_C1/well1162_day03_well.png,0,4,well_C1/well1162_day04_well.png,0,5,well_C1/well1162_day05_well.png,0,6,well_C1/well1162_day06_well.png,0,7,well_C1/well1162_day07_well.png,0,8,well_C1/well1162_day08_well.png,0,9,well_C1/well1162_day09_well.png,0,10,well_C1/well1162_day10_well.png,0,11,well_C1/well1162_day11_well.png,0,12,well_C1/well1162_day12_well.png,0,13,well_C1/well1162_day13_well.png,0
7043,A1,1785,0,1785,well_A1/well1785_day00_well.png,1,1,well_A1/well1785_day01_well.png,1,2,well_A1/well1785_day02_well.png,1,3,well_A1/well1785_day03_well.png,1,4,well_A1/well1785_day04_well.png,1,5,well_A1/well1785_day05_well.png,1,6,well_A1/well1785_day06_well.png,1,7,well_A1/well1785_day07_well.png,1,8,well_A1/well1785_day08_well.png,1,9,well_A1/well1785_day09_well.png,1,10,well_A1/well1785_day10_well.png,1,11,well_A1/well1785_day11_well.png,1,12,well_A1/well1785_day12_well.png,1,13,well_A1/well1785_day13_well.png,1
7044,A2,1182,0,1182,well_A2/well1182_day00_well.png,0,1,well_A2/well1182_day01_well.png,0,2,well_A2/well1182_day02_well.png,0,3,well_A2/well1182_day03_well.png,0,4,well_A2/well1182_day04_well.png,0,5,well_A2/well1182_day05_well.png,0,6,well_A2/well1182_day06_well.png,0,7,well_A2/well1182_day07_well.png,0,8,well_A2/well1182_day08_well.png,0,9,well_A2/well1182_day09_well.png,0,10,well_A2/well1182_day10_well.png,0,11,well_A2/well1182_day11_well.png,0,12,well_A2/well1182_day12_well.png,0,13,well_A2/well1182_day13_well.png,0
7045,A1,2227,0,2227,well_A1/well2227_day00_well.png,0,1,well_A1/well2227_day01_well.png,1,2,well_A1/well2227_day02_well.png,1,3,well_A1/well2227_day03_well.png,1,4,well_A1/well2227_day04_well.png,1,5,well_A1/well2227_day05_well.png,1,6,well_A1/well2227_day06_well.png,1,7,well_A1/well2227_day07_well.png,1,8,well_A1/well2227_day08_well.png,1,9,well_A1/well2227_day09_well.png,1,10,well_A1/well2227_day10_well.png,1,11,well_A1/well2227_day11_well.png,1,12,well_A1/well2227_day12_well.png,1,13,well_A1/well2227_day13_well.png,1
7046,A1,1975,0,1975,well_A1/well1975_day00_well.png,1,1,well_A1/well1975_day01_well.png,0,2,well_A1/well1975_day02_well.png,0,3,well_A1/well1975_day03_well.png,0,4,well_A1/well1975_day04_well.png,0,5,well_A1/well1975_day05_well.png,0,6,well_A1/well1975_day06_well.png,0,7,well_A1/well1975_day07_well.png,1,8,well_A1/well1975_day08_well.png,0,9,well_A1/well1975_day09_well.png,0,10,well_A1/well1975_day10_well.png,1,11,well_A1/well1975_day11_well.png,1,12,well_A1/well1975_day12_well.png,1,13,well_A1/well1975_day13_well.png,1
7047,C1,1399,0,1399,well_C1/well1399_day00_well.png,1,1,well_C1/well1399_day01_well.png,1,2,well_C1/well1399_day02_well.png,1,3,well_C1/well1399_day03_well.png,1,4,well_C1/well1399_day04_well.png,1,5,well_C1/well1399_day05_well.png,1,6,well_C1/well1399_day06_well.png,1,7,well_C1/well1399_day07_well.png,1,8,well_C1/well1399_day08_well.png,1,9,well_C1/well1399_day09_well.png,1,10,well_C1/well1399_day10_well.png,1,11,well_C1/well1399_day11_well.png,0,12,well_C1/well1399_day12_well.png,1,13,well_C1/well1399_day13_well.png,1
7048,A1,514,0,0514,well_A1/well0514_day00_well.png,1,1,well_A1/well0514_day01_well.png,1,2,well_A1/well0514_day02_well.png,1,3,well_A1/well0514_day03_well.png,1,4,well_A1/well0514_day04_well.png,1,5,well_A1/well0514_day05_well.png,1,6,well_A1/well0514_day06_well.png,1,7,well_A1/well0514_day07_well.png,1,8,well_A1/well0514_day08_well.png,1,9,well_A1/well0514_day09_well.png,0,10,well_A1/well0514_day10_well.png,1,11,well_A1/well0514_day11_well.png,1,12,well_A1/well0514_day12_well.png,1,13,well_A1/well0514_day13_well.png,1
7049,A1,1956,0,1956,well_A1/well1956_day00_well.png,0,1,well_A1/well1956_day01_well.png,0,2,well_A1/well1956_day02_well.png,0,3,well_A1/well1956_day03_well.png,0,4,well_A1/well1956_day04_well.png,0,5,well_A1/well1956_day05_well.png,1,6,well_A1/well1956_day06_well.png,1,7,well_A1/well1956_day07_well.png,1,8,well_A1/well1956_day08_well.png,1,9,well_A1/well1956_day09_well.png,1,10,well_A1/well1956_day10_well.png,1,11,well_A1/well1956_day11_well.png,1,12,well_A1/well1956_day12_well.png,1,13,well_A1/well1956_day13_well.png,1
7050,C1,2585,0,2585,well_C1/well2585_day00_well.png,0,1,well_C1/well2585_day01_well.png,0,2,well_C1/well2585_day02_well.png,1,3,well_C1/well2585_day03_well.png,1,4,well_C1/well2585_day04_well.png,1,5,well_C1/well2585_day05_well.png,1,6,well_C1/well2585_day06_well.png,1,7,well_C1/well2585_day07_well.png,1,8,well_C1/well2585_day08_well.png,1,9,well_C1/well2585_day09_well.png,1,10,well_C1/well2585_day10_well.png,1,11,well_C1/well2585_day11_well.png,1,12,well_C1/well2585_day12_well.png,1,13,well_C1/well2585_day13_well.png,1
7051,C1,2544,0,2544,well_C1/well2544_day00_well.png,0,1,well_C1/well2544_day01_well.png,0,2,well_C1/well2544_day02_well.png,0,3,well_C1/well2544_day03_well.png,0,4,well_C1/well2544_day04_well.png,0,5,well_C1/well2544_day05_well.png,0,6,well_C1/well2544_day06_well.png,0,7,well_C1/well2544_day07_well.png,0,8,well_C1/well2544_day08_well.png,0,9,well_C1/well2544_day09_well.png,0,10,well_C1/well2544_day10_well.png,0,11,well_C1/well2544_day11_well.png,0,12,well_C1/well2544_day12_well.png,0,13,well_C1/well2544_day13_well.png,0
7052,A1,2765,0,2765,well_A1/well2765_day00_well.png,1,1,well_A1/well2765_day01_well.png,0,2,well_A1/well2765_day02_well.png,0,3,well_A1/well2765_day03_well.png,0,4,well_A1/well2765_day04_well.png,0,5,well_A1/well2765_day05_well.png,0,6,well_A1/well2765_day06_well.png,0,7,well_A1/well2765_day07_well.png,0,8,well_A1/well2765_day08_well.png,0,9,well_A1/well2765_day09_well.png,0,10,well_A1/well2765_day10_well.png,0,11,well_A1/well2765_day11_well.png,0,12,well_A1/well2765_day12_well.png,0,13,well_A1/well2765_day13_well.png,0
7053,C1,560,0,0560,well_C1/well0560_day00_well.png,1,1,well_C1/well0560_day01_well.png,1,2,well_C1/well0560_day02_well.png,1,3,well_C1/well0560_day03_well.png,1,4,well_C1/well0560_day04_well.png,1,5,well_C1/well0560_day05_well.png,1,6,well_C1/well0560_day06_well.png,1,7,well_C1/well0560_day07_well.png,1,8,well_C1/well0560_day08_well.png,1,9,well_C1/well0560_day09_well.png,1,10,well_C1/well0560_day10_well.png,1,11,well_C1/well0560_day11_well.png,1,12,well_C1/well0560_day12_well.png,1,13,well_C1/well0560_day13_well.png,1
7054,C1,1974,0,1974,well_C1/well1974_day00_well.png,0,1,well_C1/well1974_day01_well.png,0,2,well_C1/well1974_day02_well.png,0,3,well_C1/well1974_day03_well.png,0,4,well_C1/well1974_day04_well.png,1,5,well_C1/well1974_day05_well.png,1,6,well_C1/well1974_day06_well.png,1,7,well_C1/well1974_day07_well.png,1,8,well_C1/well1974_day08_well.png,1,9,well_C1/well1974_day09_well.png,1,10,well_C1/well1974_day10_well.png,1,11,well_C1/well1974_day11_well.png,1,12,well_C1/well1974_day12_well.png,1,13,well_C1/well1974_day13_well.png,1
7055,C1,271,0,0271,well_C1/well0271_day00_well.png,1,1,well_C1/well0271_day01_well.png,1,2,well_C1/well0271_day02_well.png,1,3,well_C1/well0271_day03_well.png,1,4,well_C1/well0271_day04_well.png,1,5,well_C1/well0271_day05_well.png,1,6,well_C1/well0271_day06_well.png,1,7,well_C1/well0271_day07_well.png,1,8,well_C1/well0271_day08_well.png,1,9,well_C1/well0271_day09_well.png,1,10,well_C1/well0271_day10_well.png,1,11,well_C1/well0271_day11_well.png,1,12,well_C1/well0271_day12_well.png,1,13,well_C1/well0271_day13_well.png,1
7056,A1,2287,0,2287,well_A1/well2287_day00_well.png,1,1,well_A1/well2287_day01_well.png,0,2,well_A1/well2287_day02_well.png,0,3,well_A1/well2287_day03_well.png,0,4,well_A1/well2287_day04_well.png,0,5,well_A1/well2287_day05_well.png,0,6,well_A1/well2287_day06_well.png,0,7,well_A1/well2287_day07_well.png,0,8,well_A1/well2287_day08_well.png,0,9,well_A1/well2287_day09_well.png,0,10,well_A1/well2287_day10_well.png,0,11,well_A1/well2287_day11_well.png,0,12,well_A1/well2287_day12_well.png,0,13,well_A1/well2287_day13_well.png,0
7057,A1,1209,0,1209,well_A1/well1209_day00_well.png,0,1,well_A1/well1209_day01_well.png,0,2,well_A1/well1209_day02_well.png,0,3,well_A1/well1209_day03_well.png,0,4,well_A1/well1209_day04_well.png,0,5,well_A1/well1209_day05_well.png,0,6,well_A1/well1209_day06_well.png,0,7,well_A1/well1209_day07_well.png,0,8,well_A1/well1209_day08_well.png,0,9,well_A1/well1209_day09_well.png,0,10,well_A1/well1209_day10_well.png,0,11,well_A1/well1209_day11_well.png,0,12,well_A1/well1209_day12_well.png,0,13,well_A1/well1209_day13_well.png,0
