,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
4034,A2,1630,0,1630,well_A2/well1630_day00_well.png,1,1,well_A2/well1630_day01_well.png,1,2,well_A2/well1630_day02_well.png,1,3,well_A2/well1630_day03_well.png,1,4,well_A2/well1630_day04_well.png,1,5,well_A2/well1630_day05_well.png,1,6,well_A2/well1630_day06_well.png,1,7,well_A2/well1630_day07_well.png,1,8,well_A2/well1630_day08_well.png,1,9,well_A2/well1630_day09_well.png,1,10,well_A2/well1630_day10_well.png,1,11,well_A2/well1630_day11_well.png,1,12,well_A2/well1630_day12_well.png,1,13,well_A2/well1630_day13_well.png,1
4035,C1,3070,0,3070,well_C1/well3070_day00_well.png,1,1,well_C1/well3070_day01_well.png,1,2,well_C1/well3070_day02_well.png,1,3,well_C1/well3070_day03_well.png,1,4,well_C1/well3070_day04_well.png,1,5,well_C1/well3070_day05_well.png,1,6,well_C1/well3070_day06_well.png,1,7,well_C1/well3070_day07_well.png,1,8,well_C1/well3070_day08_well.png,1,9,well_C1/well3070_day09_well.png,1,10,well_C1/well3070_day10_well.png,1,11,well_C1/well3070_day11_well.png,1,12,well_C1/well3070_day12_well.png,1,13,well_C1/well3070_day13_well.png,1
4036,A1,4635,0,4635,well_A1/well4635_day00_well.png,1,1,well_A1/well4635_day01_well.png,1,2,well_A1/well4635_day02_well.png,1,3,well_A1/well4635_day03_well.png,1,4,well_A1/well4635_day04_well.png,1,5,well_A1/well4635_day05_well.png,0,6,well_A1/well4635_day06_well.png,1,7,well_A1/well4635_day07_well.png,1,8,well_A1/well4635_day08_well.png,1,9,well_A1/well4635_day09_well.png,1,10,well_A1/well4635_day10_well.png,1,11,well_A1/well4635_day11_well.png,1,12,well_A1/well4635_day12_well.png,1,13,well_A1/well4635_day13_well.png,1
4037,A1,109,0,0109,well_A1/well0109_day00_well.png,0,1,well_A1/well0109_day01_well.png,0,2,well_A1/well0109_day02_well.png,0,3,well_A1/well0109_day03_well.png,0,4,well_A1/well0109_day04_well.png,1,5,well_A1/well0109_day05_well.png,1,6,well_A1/well0109_day06_well.png,0,7,well_A1/well0109_day07_well.png,1,8,well_A1/well0109_day08_well.png,0,9,well_A1/well0109_day09_well.png,1,10,well_A1/well0109_day10_well.png,1,11,well_A1/well0109_day11_well.png,0,12,well_A1/well0109_day12_well.png,1,13,well_A1/well0109_day13_well.png,1
4038,A1,2049,0,2049,well_A1/well2049_day00_well.png,1,1,well_A1/well2049_day01_well.png,0,2,well_A1/well2049_day02_well.png,0,3,well_A1/well2049_day03_well.png,1,4,well_A1/well2049_day04_well.png,1,5,well_A1/well2049_day05_well.png,1,6,well_A1/well2049_day06_well.png,1,7,well_A1/well2049_day07_well.png,1,8,well_A1/well2049_day08_well.png,1,9,well_A1/well2049_day09_well.png,1,10,well_A1/well2049_day10_well.png,1,11,well_A1/well2049_day11_well.png,1,12,well_A1/well2049_day12_well.png,1,13,well_A1/well2049_day13_well.png,1
4039,A1,3003,0,3003,well_A1/well3003_day00_well.png,0,1,well_A1/well3003_day01_well.png,0,2,well_A1/well3003_day02_well.png,0,3,well_A1/well3003_day03_well.png,0,4,well_A1/well3003_day04_well.png,0,5,well_A1/well3003_day05_well.png,0,6,well_A1/well3003_day06_well.png,0,7,well_A1/well3003_day07_well.png,0,8,well_A1/well3003_day08_well.png,0,9,well_A1/well3003_day09_well.png,0,10,well_A1/well3003_day10_well.png,0,11,well_A1/well3003_day11_well.png,0,12,well_A1/well3003_day12_well.png,0,13,well_A1/well3003_day13_well.png,0
4040,A1,331,0,0331,well_A1/well0331_day00_well.png,1,1,well_A1/well0331_day01_well.png,0,2,well_A1/well0331_day02_well.png,0,3,well_A1/well0331_day03_well.png,0,4,well_A1/well0331_day04_well.png,0,5,well_A1/well0331_day05_well.png,0,6,well_A1/well0331_day06_well.png,0,7,well_A1/well0331_day07_well.png,0,8,well_A1/well0331_day08_well.png,0,9,well_A1/well0331_day09_well.png,0,10,well_A1/well0331_day10_well.png,0,11,well_A1/well0331_day11_well.png,0,12,well_A1/well0331_day12_well.png,1,13,well_A1/well0331_day13_well.png,1
4041,C1,1346,0,1346,well_C1/well1346_day00_well.png,0,1,well_C1/well1346_day01_well.png,0,2,well_C1/well1346_day02_well.png,0,3,well_C1/well1346_day03_well.png,0,4,well_C1/well1346_day04_well.png,0,5,well_C1/well1346_day05_well.png,0,6,well_C1/well1346_day06_well.png,0,7,well_C1/well1346_day07_well.png,0,8,well_C1/well1346_day08_well.png,0,9,well_C1/well1346_day09_well.png,0,10,well_C1/well1346_day10_well.png,0,11,well_C1/well1346_day11_well.png,0,12,well_C1/well1346_day12_well.png,0,13,well_C1/well1346_day13_well.png,1
4042,A2,1721,0,1721,well_A2/well1721_day00_well.png,1,1,well_A2/well1721_day01_well.png,1,2,well_A2/well1721_day02_well.png,1,3,well_A2/well1721_day03_well.png,1,4,well_A2/well1721_day04_well.png,1,5,well_A2/well1721_day05_well.png,1,6,well_A2/well1721_day06_well.png,1,7,well_A2/well1721_day07_well.png,1,8,well_A2/well1721_day08_well.png,1,9,well_A2/well1721_day09_well.png,1,10,well_A2/well1721_day10_well.png,1,11,well_A2/well1721_day11_well.png,1,12,well_A2/well1721_day12_well.png,1,13,well_A2/well1721_day13_well.png,1
4043,C1,1254,0,1254,well_C1/well1254_day00_well.png,0,1,well_C1/well1254_day01_well.png,0,2,well_C1/well1254_day02_well.png,0,3,well_C1/well1254_day03_well.png,0,4,well_C1/well1254_day04_well.png,0,5,well_C1/well1254_day05_well.png,0,6,well_C1/well1254_day06_well.png,0,7,well_C1/well1254_day07_well.png,0,8,well_C1/well1254_day08_well.png,0,9,well_C1/well1254_day09_well.png,0,10,well_C1/well1254_day10_well.png,0,11,well_C1/well1254_day11_well.png,0,12,well_C1/well1254_day12_well.png,0,13,well_C1/well1254_day13_well.png,0
4044,A1,1551,0,1551,well_A1/well1551_day00_well.png,0,1,well_A1/well1551_day01_well.png,0,2,well_A1/well1551_day02_well.png,0,3,well_A1/well1551_day03_well.png,0,4,well_A1/well1551_day04_well.png,0,5,well_A1/well1551_day05_well.png,0,6,well_A1/well1551_day06_well.png,0,7,well_A1/well1551_day07_well.png,0,8,well_A1/well1551_day08_well.png,0,9,well_A1/well1551_day09_well.png,0,10,well_A1/well1551_day10_well.png,1,11,well_A1/well1551_day11_well.png,1,12,well_A1/well1551_day12_well.png,1,13,well_A1/well1551_day13_well.png,1
4045,C1,1961,0,1961,well_C1/well1961_day00_well.png,1,1,well_C1/well1961_day01_well.png,1,2,well_C1/well1961_day02_well.png,1,3,well_C1/well1961_day03_well.png,1,4,well_C1/well1961_day04_well.png,1,5,well_C1/well1961_day05_well.png,1,6,well_C1/well1961_day06_well.png,1,7,well_C1/well1961_day07_well.png,1,8,well_C1/well1961_day08_well.png,1,9,well_C1/well1961_day09_well.png,1,10,well_C1/well1961_day10_well.png,1,11,well_C1/well1961_day11_well.png,1,12,well_C1/well1961_day12_well.png,1,13,well_C1/well1961_day13_well.png,1
4046,A2,1014,0,1014,well_A2/well1014_day00_well.png,1,1,well_A2/well1014_day01_well.png,1,2,well_A2/well1014_day02_well.png,1,3,well_A2/well1014_day03_well.png,1,4,well_A2/well1014_day04_well.png,1,5,well_A2/well1014_day05_well.png,1,6,well_A2/well1014_day06_well.png,1,7,well_A2/well1014_day07_well.png,1,8,well_A2/well1014_day08_well.png,1,9,well_A2/well1014_day09_well.png,1,10,well_A2/well1014_day10_well.png,1,11,well_A2/well1014_day11_well.png,1,12,well_A2/well1014_day12_well.png,1,13,well_A2/well1014_day13_well.png,1
4047,A1,202,0,0202,well_A1/well0202_day00_well.png,0,1,well_A1/well0202_day01_well.png,0,2,well_A1/well0202_day02_well.png,0,3,well_A1/well0202_day03_well.png,0,4,well_A1/well0202_day04_well.png,0,5,well_A1/well0202_day05_well.png,0,6,well_A1/well0202_day06_well.png,0,7,well_A1/well0202_day07_well.png,0,8,well_A1/well0202_day08_well.png,0,9,well_A1/well0202_day09_well.png,0,10,well_A1/well0202_day10_well.png,0,11,well_A1/well0202_day11_well.png,0,12,well_A1/well0202_day12_well.png,0,13,well_A1/well0202_day13_well.png,0
4048,A1,2871,0,2871,well_A1/well2871_day00_well.png,1,1,well_A1/well2871_day01_well.png,1,2,well_A1/well2871_day02_well.png,1,3,well_A1/well2871_day03_well.png,0,4,well_A1/well2871_day04_well.png,1,5,well_A1/well2871_day05_well.png,0,6,well_A1/well2871_day06_well.png,0,7,well_A1/well2871_day07_well.png,0,8,well_A1/well2871_day08_well.png,0,9,well_A1/well2871_day09_well.png,0,10,well_A1/well2871_day10_well.png,0,11,well_A1/well2871_day11_well.png,0,12,well_A1/well2871_day12_well.png,0,13,well_A1/well2871_day13_well.png,0
4049,C1,49,0,0049,well_C1/well0049_day00_well.png,1,1,well_C1/well0049_day01_well.png,1,2,well_C1/well0049_day02_well.png,1,3,well_C1/well0049_day03_well.png,1,4,well_C1/well0049_day04_well.png,1,5,well_C1/well0049_day05_well.png,1,6,well_C1/well0049_day06_well.png,1,7,well_C1/well0049_day07_well.png,1,8,well_C1/well0049_day08_well.png,1,9,well_C1/well0049_day09_well.png,1,10,well_C1/well0049_day10_well.png,1,11,well_C1/well0049_day11_well.png,1,12,well_C1/well0049_day12_well.png,1,13,well_C1/well0049_day13_well.png,1
4050,C1,990,0,0990,well_C1/well0990_day00_well.png,0,1,well_C1/well0990_day01_well.png,0,2,well_C1/well0990_day02_well.png,0,3,well_C1/well0990_day03_well.png,0,4,well_C1/well0990_day04_well.png,0,5,well_C1/well0990_day05_well.png,0,6,well_C1/well0990_day06_well.png,0,7,well_C1/well0990_day07_well.png,0,8,well_C1/well0990_day08_well.png,0,9,well_C1/well0990_day09_well.png,0,10,well_C1/well0990_day10_well.png,0,11,well_C1/well0990_day11_well.png,0,12,well_C1/well0990_day12_well.png,0,13,well_C1/well0990_day13_well.png,0
4051,A1,2149,0,2149,well_A1/well2149_day00_well.png,0,1,well_A1/well2149_day01_well.png,0,2,well_A1/well2149_day02_well.png,0,3,well_A1/well2149_day03_well.png,0,4,well_A1/well2149_day04_well.png,0,5,well_A1/well2149_day05_well.png,0,6,well_A1/well2149_day06_well.png,0,7,well_A1/well2149_day07_well.png,1,8,well_A1/well2149_day08_well.png,1,9,well_A1/well2149_day09_well.png,1,10,well_A1/well2149_day10_well.png,1,11,well_A1/well2149_day11_well.png,1,12,well_A1/well2149_day12_well.png,1,13,well_A1/well2149_day13_well.png,1
4052,C1,521,0,0521,well_C1/well0521_day00_well.png,0,1,well_C1/well0521_day01_well.png,0,2,well_C1/well0521_day02_well.png,1,3,well_C1/well0521_day03_well.png,1,4,well_C1/well0521_day04_well.png,0,5,well_C1/well0521_day05_well.png,1,6,well_C1/well0521_day06_well.png,1,7,well_C1/well0521_day07_well.png,0,8,well_C1/well0521_day08_well.png,0,9,well_C1/well0521_day09_well.png,0,10,well_C1/well0521_day10_well.png,0,11,well_C1/well0521_day11_well.png,1,12,well_C1/well0521_day12_well.png,0,13,well_C1/well0521_day13_well.png,0
4053,A2,1418,0,1418,well_A2/well1418_day00_well.png,1,1,well_A2/well1418_day01_well.png,1,2,well_A2/well1418_day02_well.png,1,3,well_A2/well1418_day03_well.png,1,4,well_A2/well1418_day04_well.png,1,5,well_A2/well1418_day05_well.png,1,6,well_A2/well1418_day06_well.png,1,7,well_A2/well1418_day07_well.png,1,8,well_A2/well1418_day08_well.png,1,9,well_A2/well1418_day09_well.png,1,10,well_A2/well1418_day10_well.png,1,11,well_A2/well1418_day11_well.png,1,12,well_A2/well1418_day12_well.png,1,13,well_A2/well1418_day13_well.png,1
4054,A1,1035,0,1035,well_A1/well1035_day00_well.png,1,1,well_A1/well1035_day01_well.png,0,2,well_A1/well1035_day02_well.png,0,3,well_A1/well1035_day03_well.png,0,4,well_A1/well1035_day04_well.png,0,5,well_A1/well1035_day05_well.png,0,6,well_A1/well1035_day06_well.png,0,7,well_A1/well1035_day07_well.png,0,8,well_A1/well1035_day08_well.png,0,9,well_A1/well1035_day09_well.png,0,10,well_A1/well1035_day10_well.png,0,11,well_A1/well1035_day11_well.png,0,12,well_A1/well1035_day12_well.png,0,13,well_A1/well1035_day13_well.png,0
4055,C1,897,0,0897,well_C1/well0897_day00_well.png,0,1,well_C1/well0897_day01_well.png,1,2,well_C1/well0897_day02_well.png,0,3,well_C1/well0897_day03_well.png,1,4,well_C1/well0897_day04_well.png,1,5,well_C1/well0897_day05_well.png,1,6,well_C1/well0897_day06_well.png,1,7,well_C1/well0897_day07_well.png,1,8,well_C1/well0897_day08_well.png,1,9,well_C1/well0897_day09_well.png,1,10,well_C1/well0897_day10_well.png,0,11,well_C1/well0897_day11_well.png,1,12,well_C1/well0897_day12_well.png,1,13,well_C1/well0897_day13_well.png,1
4056,C1,3101,0,3101,well_C1/well3101_day00_well.png,0,1,well_C1/well3101_day01_well.png,0,2,well_C1/well3101_day02_well.png,0,3,well_C1/well3101_day03_well.png,0,4,well_C1/well3101_day04_well.png,0,5,well_C1/well3101_day05_well.png,0,6,well_C1/well3101_day06_well.png,0,7,well_C1/well3101_day07_well.png,0,8,well_C1/well3101_day08_well.png,0,9,well_C1/well3101_day09_well.png,0,10,well_C1/well3101_day10_well.png,0,11,well_C1/well3101_day11_well.png,0,12,well_C1/well3101_day12_well.png,0,13,well_C1/well3101_day13_well.png,0
4057,A1,2861,0,2861,well_A1/well2861_day00_well.png,0,1,well_A1/well2861_day01_well.png,0,2,well_A1/well2861_day02_well.png,0,3,well_A1/well2861_day03_well.png,0,4,well_A1/well2861_day04_well.png,0,5,well_A1/well2861_day05_well.png,0,6,well_A1/well2861_day06_well.png,0,7,well_A1/well2861_day07_well.png,0,8,well_A1/well2861_day08_well.png,0,9,well_A1/well2861_day09_well.png,0,10,well_A1/well2861_day10_well.png,0,11,well_A1/well2861_day11_well.png,0,12,well_A1/well2861_day12_well.png,0,13,well_A1/well2861_day13_well.png,1
4058,A1,1930,0,1930,well_A1/well1930_day00_well.png,0,1,well_A1/well1930_day01_well.png,0,2,well_A1/well1930_day02_well.png,0,3,well_A1/well1930_day03_well.png,0,4,well_A1/well1930_day04_well.png,0,5,well_A1/well1930_day05_well.png,0,6,well_A1/well1930_day06_well.png,0,7,well_A1/well1930_day07_well.png,0,8,well_A1/well1930_day08_well.png,0,9,well_A1/well1930_day09_well.png,0,10,well_A1/well1930_day10_well.png,0,11,well_A1/well1930_day11_well.png,0,12,well_A1/well1930_day12_well.png,0,13,well_A1/well1930_day13_well.png,1
4059,A2,1574,0,1574,well_A2/well1574_day00_well.png,1,1,well_A2/well1574_day01_well.png,1,2,well_A2/well1574_day02_well.png,1,3,well_A2/well1574_day03_well.png,1,4,well_A2/well1574_day04_well.png,1,5,well_A2/well1574_day05_well.png,1,6,well_A2/well1574_day06_well.png,1,7,well_A2/well1574_day07_well.png,1,8,well_A2/well1574_day08_well.png,1,9,well_A2/well1574_day09_well.png,1,10,well_A2/well1574_day10_well.png,1,11,well_A2/well1574_day11_well.png,1,12,well_A2/well1574_day12_well.png,1,13,well_A2/well1574_day13_well.png,1
4060,A1,343,0,0343,well_A1/well0343_day00_well.png,0,1,well_A1/well0343_day01_well.png,0,2,well_A1/well0343_day02_well.png,0,3,well_A1/well0343_day03_well.png,0,4,well_A1/well0343_day04_well.png,0,5,well_A1/well0343_day05_well.png,0,6,well_A1/well0343_day06_well.png,0,7,well_A1/well0343_day07_well.png,0,8,well_A1/well0343_day08_well.png,0,9,well_A1/well0343_day09_well.png,0,10,well_A1/well0343_day10_well.png,0,11,well_A1/well0343_day11_well.png,0,12,well_A1/well0343_day12_well.png,0,13,well_A1/well0343_day13_well.png,0
4061,A1,2667,0,2667,well_A1/well2667_day00_well.png,0,1,well_A1/well2667_day01_well.png,0,2,well_A1/well2667_day02_well.png,0,3,well_A1/well2667_day03_well.png,1,4,well_A1/well2667_day04_well.png,1,5,well_A1/well2667_day05_well.png,1,6,well_A1/well2667_day06_well.png,0,7,well_A1/well2667_day07_well.png,0,8,well_A1/well2667_day08_well.png,0,9,well_A1/well2667_day09_well.png,0,10,well_A1/well2667_day10_well.png,0,11,well_A1/well2667_day11_well.png,0,12,well_A1/well2667_day12_well.png,1,13,well_A1/well2667_day13_well.png,1
4062,A2,97,0,0097,well_A2/well0097_day00_well.png,1,1,well_A2/well0097_day01_well.png,1,2,well_A2/well0097_day02_well.png,1,3,well_A2/well0097_day03_well.png,1,4,well_A2/well0097_day04_well.png,1,5,well_A2/well0097_day05_well.png,1,6,well_A2/well0097_day06_well.png,1,7,well_A2/well0097_day07_well.png,1,8,well_A2/well0097_day08_well.png,1,9,well_A2/well0097_day09_well.png,1,10,well_A2/well0097_day10_well.png,1,11,well_A2/well0097_day11_well.png,1,12,well_A2/well0097_day12_well.png,1,13,well_A2/well0097_day13_well.png,1
4063,A1,1000,0,1000,well_A1/well1000_day00_well.png,1,1,well_A1/well1000_day01_well.png,1,2,well_A1/well1000_day02_well.png,1,3,well_A1/well1000_day03_well.png,1,4,well_A1/well1000_day04_well.png,1,5,well_A1/well1000_day05_well.png,1,6,well_A1/well1000_day06_well.png,0,7,well_A1/well1000_day07_well.png,1,8,well_A1/well1000_day08_well.png,1,9,well_A1/well1000_day09_well.png,1,10,well_A1/well1000_day10_well.png,1,11,well_A1/well1000_day11_well.png,1,12,well_A1/well1000_day12_well.png,1,13,well_A1/well1000_day13_well.png,1
4064,A1,2253,0,2253,well_A1/well2253_day00_well.png,0,1,well_A1/well2253_day01_well.png,0,2,well_A1/well2253_day02_well.png,1,3,well_A1/well2253_day03_well.png,1,4,well_A1/well2253_day04_well.png,1,5,well_A1/well2253_day05_well.png,1,6,well_A1/well2253_day06_well.png,1,7,well_A1/well2253_day07_well.png,1,8,well_A1/well2253_day08_well.png,1,9,well_A1/well2253_day09_well.png,1,10,well_A1/well2253_day10_well.png,1,11,well_A1/well2253_day11_well.png,1,12,well_A1/well2253_day12_well.png,1,13,well_A1/well2253_day13_well.png,1
4065,A1,2749,0,2749,well_A1/well2749_day00_well.png,1,1,well_A1/well2749_day01_well.png,0,2,well_A1/well2749_day02_well.png,0,3,well_A1/well2749_day03_well.png,0,4,well_A1/well2749_day04_well.png,1,5,well_A1/well2749_day05_well.png,0,6,well_A1/well2749_day06_well.png,0,7,well_A1/well2749_day07_well.png,0,8,well_A1/well2749_day08_well.png,1,9,well_A1/well2749_day09_well.png,1,10,well_A1/well2749_day10_well.png,1,11,well_A1/well2749_day11_well.png,0,12,well_A1/well2749_day12_well.png,1,13,well_A1/well2749_day13_well.png,0
4066,A1,162,0,0162,well_A1/well0162_day00_well.png,0,1,well_A1/well0162_day01_well.png,0,2,well_A1/well0162_day02_well.png,0,3,well_A1/well0162_day03_well.png,1,4,well_A1/well0162_day04_well.png,0,5,well_A1/well0162_day05_well.png,0,6,well_A1/well0162_day06_well.png,0,7,well_A1/well0162_day07_well.png,0,8,well_A1/well0162_day08_well.png,0,9,well_A1/well0162_day09_well.png,0,10,well_A1/well0162_day10_well.png,0,11,well_A1/well0162_day11_well.png,0,12,well_A1/well0162_day12_well.png,1,13,well_A1/well0162_day13_well.png,1
4067,A1,33,0,0033,well_A1/well0033_day00_well.png,0,1,well_A1/well0033_day01_well.png,0,2,well_A1/well0033_day02_well.png,0,3,well_A1/well0033_day03_well.png,0,4,well_A1/well0033_day04_well.png,0,5,well_A1/well0033_day05_well.png,0,6,well_A1/well0033_day06_well.png,0,7,well_A1/well0033_day07_well.png,0,8,well_A1/well0033_day08_well.png,0,9,well_A1/well0033_day09_well.png,0,10,well_A1/well0033_day10_well.png,0,11,well_A1/well0033_day11_well.png,0,12,well_A1/well0033_day12_well.png,0,13,well_A1/well0033_day13_well.png,0
4068,A1,2681,0,2681,well_A1/well2681_day00_well.png,0,1,well_A1/well2681_day01_well.png,0,2,well_A1/well2681_day02_well.png,0,3,well_A1/well2681_day03_well.png,0,4,well_A1/well2681_day04_well.png,0,5,well_A1/well2681_day05_well.png,0,6,well_A1/well2681_day06_well.png,0,7,well_A1/well2681_day07_well.png,0,8,well_A1/well2681_day08_well.png,0,9,well_A1/well2681_day09_well.png,1,10,well_A1/well2681_day10_well.png,0,11,well_A1/well2681_day11_well.png,0,12,well_A1/well2681_day12_well.png,0,13,well_A1/well2681_day13_well.png,1
4069,C1,1566,0,1566,well_C1/well1566_day00_well.png,1,1,well_C1/well1566_day01_well.png,0,2,well_C1/well1566_day02_well.png,1,3,well_C1/well1566_day03_well.png,1,4,well_C1/well1566_day04_well.png,0,5,well_C1/well1566_day05_well.png,0,6,well_C1/well1566_day06_well.png,0,7,well_C1/well1566_day07_well.png,1,8,well_C1/well1566_day08_well.png,0,9,well_C1/well1566_day09_well.png,0,10,well_C1/well1566_day10_well.png,0,11,well_C1/well1566_day11_well.png,1,12,well_C1/well1566_day12_well.png,1,13,well_C1/well1566_day13_well.png,1
4070,A1,1483,0,1483,well_A1/well1483_day00_well.png,1,1,well_A1/well1483_day01_well.png,0,2,well_A1/well1483_day02_well.png,0,3,well_A1/well1483_day03_well.png,0,4,well_A1/well1483_day04_well.png,0,5,well_A1/well1483_day05_well.png,0,6,well_A1/well1483_day06_well.png,0,7,well_A1/well1483_day07_well.png,0,8,well_A1/well1483_day08_well.png,0,9,well_A1/well1483_day09_well.png,0,10,well_A1/well1483_day10_well.png,0,11,well_A1/well1483_day11_well.png,0,12,well_A1/well1483_day12_well.png,0,13,well_A1/well1483_day13_well.png,0
4071,A1,2472,0,2472,well_A1/well2472_day00_well.png,0,1,well_A1/well2472_day01_well.png,0,2,well_A1/well2472_day02_well.png,0,3,well_A1/well2472_day03_well.png,0,4,well_A1/well2472_day04_well.png,0,5,well_A1/well2472_day05_well.png,0,6,well_A1/well2472_day06_well.png,0,7,well_A1/well2472_day07_well.png,0,8,well_A1/well2472_day08_well.png,0,9,well_A1/well2472_day09_well.png,0,10,well_A1/well2472_day10_well.png,0,11,well_A1/well2472_day11_well.png,0,12,well_A1/well2472_day12_well.png,1,13,well_A1/well2472_day13_well.png,1
4072,C1,1854,0,1854,well_C1/well1854_day00_well.png,1,1,well_C1/well1854_day01_well.png,1,2,well_C1/well1854_day02_well.png,0,3,well_C1/well1854_day03_well.png,1,4,well_C1/well1854_day04_well.png,1,5,well_C1/well1854_day05_well.png,1,6,well_C1/well1854_day06_well.png,1,7,well_C1/well1854_day07_well.png,1,8,well_C1/well1854_day08_well.png,1,9,well_C1/well1854_day09_well.png,1,10,well_C1/well1854_day10_well.png,0,11,well_C1/well1854_day11_well.png,1,12,well_C1/well1854_day12_well.png,1,13,well_C1/well1854_day13_well.png,1
