,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13917,C2,3502,0,3502,well_C2/well3502_day00_well.png,1,1,well_C2/well3502_day01_well.png,1,2,well_C2/well3502_day02_well.png,1,3,well_C2/well3502_day03_well.png,1,4,well_C2/well3502_day04_well.png,1,5,well_C2/well3502_day05_well.png,0,6,well_C2/well3502_day06_well.png,1,7,well_C2/well3502_day07_well.png,1,8,well_C2/well3502_day08_well.png,1,9,well_C2/well3502_day09_well.png,1,10,well_C2/well3502_day10_well.png,1,11,well_C2/well3502_day11_well.png,1,12,well_C2/well3502_day12_well.png,1,13,well_C2/well3502_day13_well.png,1
13918,C1,1374,0,1374,well_C1/well1374_day00_well.png,1,1,well_C1/well1374_day01_well.png,1,2,well_C1/well1374_day02_well.png,1,3,well_C1/well1374_day03_well.png,1,4,well_C1/well1374_day04_well.png,1,5,well_C1/well1374_day05_well.png,1,6,well_C1/well1374_day06_well.png,1,7,well_C1/well1374_day07_well.png,1,8,well_C1/well1374_day08_well.png,1,9,well_C1/well1374_day09_well.png,1,10,well_C1/well1374_day10_well.png,1,11,well_C1/well1374_day11_well.png,1,12,well_C1/well1374_day12_well.png,1,13,well_C1/well1374_day13_well.png,1
13919,C2,2523,0,2523,well_C2/well2523_day00_well.png,1,1,well_C2/well2523_day01_well.png,0,2,well_C2/well2523_day02_well.png,0,3,well_C2/well2523_day03_well.png,0,4,well_C2/well2523_day04_well.png,0,5,well_C2/well2523_day05_well.png,0,6,well_C2/well2523_day06_well.png,0,7,well_C2/well2523_day07_well.png,0,8,well_C2/well2523_day08_well.png,0,9,well_C2/well2523_day09_well.png,0,10,well_C2/well2523_day10_well.png,0,11,well_C2/well2523_day11_well.png,1,12,well_C2/well2523_day12_well.png,0,13,well_C2/well2523_day13_well.png,0
13920,A2,3098,0,3098,well_A2/well3098_day00_well.png,1,1,well_A2/well3098_day01_well.png,0,2,well_A2/well3098_day02_well.png,1,3,well_A2/well3098_day03_well.png,1,4,well_A2/well3098_day04_well.png,0,5,well_A2/well3098_day05_well.png,1,6,well_A2/well3098_day06_well.png,1,7,well_A2/well3098_day07_well.png,1,8,well_A2/well3098_day08_well.png,0,9,well_A2/well3098_day09_well.png,1,10,well_A2/well3098_day10_well.png,1,11,well_A2/well3098_day11_well.png,0,12,well_A2/well3098_day12_well.png,1,13,well_A2/well3098_day13_well.png,1
13921,A4,2101,0,2101,well_A4/well2101_day00_well.png,1,1,well_A4/well2101_day01_well.png,1,2,well_A4/well2101_day02_well.png,1,3,well_A4/well2101_day03_well.png,1,4,well_A4/well2101_day04_well.png,1,5,well_A4/well2101_day05_well.png,1,6,well_A4/well2101_day06_well.png,1,7,well_A4/well2101_day07_well.png,1,8,well_A4/well2101_day08_well.png,1,9,well_A4/well2101_day09_well.png,1,10,well_A4/well2101_day10_well.png,1,11,well_A4/well2101_day11_well.png,1,12,well_A4/well2101_day12_well.png,1,13,well_A4/well2101_day13_well.png,1
13922,C1,1129,0,1129,well_C1/well1129_day00_well.png,0,1,well_C1/well1129_day01_well.png,0,2,well_C1/well1129_day02_well.png,0,3,well_C1/well1129_day03_well.png,0,4,well_C1/well1129_day04_well.png,0,5,well_C1/well1129_day05_well.png,0,6,well_C1/well1129_day06_well.png,0,7,well_C1/well1129_day07_well.png,0,8,well_C1/well1129_day08_well.png,0,9,well_C1/well1129_day09_well.png,0,10,well_C1/well1129_day10_well.png,0,11,well_C1/well1129_day11_well.png,0,12,well_C1/well1129_day12_well.png,0,13,well_C1/well1129_day13_well.png,1
13923,C1,2469,0,2469,well_C1/well2469_day00_well.png,1,1,well_C1/well2469_day01_well.png,0,2,well_C1/well2469_day02_well.png,1,3,well_C1/well2469_day03_well.png,1,4,well_C1/well2469_day04_well.png,1,5,well_C1/well2469_day05_well.png,1,6,well_C1/well2469_day06_well.png,1,7,well_C1/well2469_day07_well.png,1,8,well_C1/well2469_day08_well.png,1,9,well_C1/well2469_day09_well.png,1,10,well_C1/well2469_day10_well.png,1,11,well_C1/well2469_day11_well.png,1,12,well_C1/well2469_day12_well.png,1,13,well_C1/well2469_day13_well.png,1
13924,A3,1267,0,1267,well_A3/well1267_day00_well.png,0,1,well_A3/well1267_day01_well.png,0,2,well_A3/well1267_day02_well.png,1,3,well_A3/well1267_day03_well.png,1,4,well_A3/well1267_day04_well.png,1,5,well_A3/well1267_day05_well.png,1,6,well_A3/well1267_day06_well.png,1,7,well_A3/well1267_day07_well.png,1,8,well_A3/well1267_day08_well.png,1,9,well_A3/well1267_day09_well.png,1,10,well_A3/well1267_day10_well.png,1,11,well_A3/well1267_day11_well.png,1,12,well_A3/well1267_day12_well.png,1,13,well_A3/well1267_day13_well.png,1
13925,C2,2251,0,2251,well_C2/well2251_day00_well.png,1,1,well_C2/well2251_day01_well.png,1,2,well_C2/well2251_day02_well.png,1,3,well_C2/well2251_day03_well.png,1,4,well_C2/well2251_day04_well.png,1,5,well_C2/well2251_day05_well.png,1,6,well_C2/well2251_day06_well.png,0,7,well_C2/well2251_day07_well.png,0,8,well_C2/well2251_day08_well.png,0,9,well_C2/well2251_day09_well.png,0,10,well_C2/well2251_day10_well.png,0,11,well_C2/well2251_day11_well.png,1,12,well_C2/well2251_day12_well.png,1,13,well_C2/well2251_day13_well.png,1
13926,C1,1942,0,1942,well_C1/well1942_day00_well.png,0,1,well_C1/well1942_day01_well.png,0,2,well_C1/well1942_day02_well.png,0,3,well_C1/well1942_day03_well.png,0,4,well_C1/well1942_day04_well.png,0,5,well_C1/well1942_day05_well.png,0,6,well_C1/well1942_day06_well.png,0,7,well_C1/well1942_day07_well.png,0,8,well_C1/well1942_day08_well.png,0,9,well_C1/well1942_day09_well.png,0,10,well_C1/well1942_day10_well.png,0,11,well_C1/well1942_day11_well.png,0,12,well_C1/well1942_day12_well.png,0,13,well_C1/well1942_day13_well.png,0
13927,C1,902,0,0902,well_C1/well0902_day00_well.png,0,1,well_C1/well0902_day01_well.png,0,2,well_C1/well0902_day02_well.png,0,3,well_C1/well0902_day03_well.png,0,4,well_C1/well0902_day04_well.png,0,5,well_C1/well0902_day05_well.png,0,6,well_C1/well0902_day06_well.png,0,7,well_C1/well0902_day07_well.png,0,8,well_C1/well0902_day08_well.png,0,9,well_C1/well0902_day09_well.png,0,10,well_C1/well0902_day10_well.png,0,11,well_C1/well0902_day11_well.png,0,12,well_C1/well0902_day12_well.png,0,13,well_C1/well0902_day13_well.png,0
13928,A2,1404,0,1404,well_A2/well1404_day00_well.png,1,1,well_A2/well1404_day01_well.png,1,2,well_A2/well1404_day02_well.png,1,3,well_A2/well1404_day03_well.png,1,4,well_A2/well1404_day04_well.png,1,5,well_A2/well1404_day05_well.png,1,6,well_A2/well1404_day06_well.png,1,7,well_A2/well1404_day07_well.png,1,8,well_A2/well1404_day08_well.png,1,9,well_A2/well1404_day09_well.png,1,10,well_A2/well1404_day10_well.png,1,11,well_A2/well1404_day11_well.png,1,12,well_A2/well1404_day12_well.png,1,13,well_A2/well1404_day13_well.png,1
13929,A4,452,0,0452,well_A4/well0452_day00_well.png,1,1,well_A4/well0452_day01_well.png,0,2,well_A4/well0452_day02_well.png,0,3,well_A4/well0452_day03_well.png,1,4,well_A4/well0452_day04_well.png,0,5,well_A4/well0452_day05_well.png,1,6,well_A4/well0452_day06_well.png,1,7,well_A4/well0452_day07_well.png,1,8,well_A4/well0452_day08_well.png,1,9,well_A4/well0452_day09_well.png,1,10,well_A4/well0452_day10_well.png,1,11,well_A4/well0452_day11_well.png,1,12,well_A4/well0452_day12_well.png,0,13,well_A4/well0452_day13_well.png,1
13930,A1,721,0,0721,well_A1/well0721_day00_well.png,0,1,well_A1/well0721_day01_well.png,1,2,well_A1/well0721_day02_well.png,1,3,well_A1/well0721_day03_well.png,1,4,well_A1/well0721_day04_well.png,1,5,well_A1/well0721_day05_well.png,1,6,well_A1/well0721_day06_well.png,0,7,well_A1/well0721_day07_well.png,1,8,well_A1/well0721_day08_well.png,0,9,well_A1/well0721_day09_well.png,1,10,well_A1/well0721_day10_well.png,1,11,well_A1/well0721_day11_well.png,1,12,well_A1/well0721_day12_well.png,1,13,well_A1/well0721_day13_well.png,1
13931,A4,178,0,0178,well_A4/well0178_day00_well.png,0,1,well_A4/well0178_day01_well.png,0,2,well_A4/well0178_day02_well.png,1,3,well_A4/well0178_day03_well.png,0,4,well_A4/well0178_day04_well.png,0,5,well_A4/well0178_day05_well.png,0,6,well_A4/well0178_day06_well.png,0,7,well_A4/well0178_day07_well.png,0,8,well_A4/well0178_day08_well.png,0,9,well_A4/well0178_day09_well.png,0,10,well_A4/well0178_day10_well.png,0,11,well_A4/well0178_day11_well.png,0,12,well_A4/well0178_day12_well.png,0,13,well_A4/well0178_day13_well.png,1
13932,A4,473,0,0473,well_A4/well0473_day00_well.png,1,1,well_A4/well0473_day01_well.png,0,2,well_A4/well0473_day02_well.png,0,3,well_A4/well0473_day03_well.png,0,4,well_A4/well0473_day04_well.png,0,5,well_A4/well0473_day05_well.png,0,6,well_A4/well0473_day06_well.png,0,7,well_A4/well0473_day07_well.png,0,8,well_A4/well0473_day08_well.png,0,9,well_A4/well0473_day09_well.png,0,10,well_A4/well0473_day10_well.png,0,11,well_A4/well0473_day11_well.png,1,12,well_A4/well0473_day12_well.png,1,13,well_A4/well0473_day13_well.png,1
13933,A2,1018,0,1018,well_A2/well1018_day00_well.png,1,1,well_A2/well1018_day01_well.png,1,2,well_A2/well1018_day02_well.png,1,3,well_A2/well1018_day03_well.png,1,4,well_A2/well1018_day04_well.png,1,5,well_A2/well1018_day05_well.png,1,6,well_A2/well1018_day06_well.png,1,7,well_A2/well1018_day07_well.png,1,8,well_A2/well1018_day08_well.png,1,9,well_A2/well1018_day09_well.png,1,10,well_A2/well1018_day10_well.png,1,11,well_A2/well1018_day11_well.png,1,12,well_A2/well1018_day12_well.png,1,13,well_A2/well1018_day13_well.png,1
13934,A4,1198,0,1198,well_A4/well1198_day00_well.png,1,1,well_A4/well1198_day01_well.png,1,2,well_A4/well1198_day02_well.png,1,3,well_A4/well1198_day03_well.png,1,4,well_A4/well1198_day04_well.png,1,5,well_A4/well1198_day05_well.png,1,6,well_A4/well1198_day06_well.png,1,7,well_A4/well1198_day07_well.png,1,8,well_A4/well1198_day08_well.png,1,9,well_A4/well1198_day09_well.png,1,10,well_A4/well1198_day10_well.png,1,11,well_A4/well1198_day11_well.png,1,12,well_A4/well1198_day12_well.png,1,13,well_A4/well1198_day13_well.png,1
13935,A4,1956,0,1956,well_A4/well1956_day00_well.png,1,1,well_A4/well1956_day01_well.png,1,2,well_A4/well1956_day02_well.png,1,3,well_A4/well1956_day03_well.png,1,4,well_A4/well1956_day04_well.png,1,5,well_A4/well1956_day05_well.png,1,6,well_A4/well1956_day06_well.png,1,7,well_A4/well1956_day07_well.png,1,8,well_A4/well1956_day08_well.png,1,9,well_A4/well1956_day09_well.png,1,10,well_A4/well1956_day10_well.png,1,11,well_A4/well1956_day11_well.png,1,12,well_A4/well1956_day12_well.png,1,13,well_A4/well1956_day13_well.png,1
13936,A3,2791,0,2791,well_A3/well2791_day00_well.png,0,1,well_A3/well2791_day01_well.png,0,2,well_A3/well2791_day02_well.png,0,3,well_A3/well2791_day03_well.png,0,4,well_A3/well2791_day04_well.png,0,5,well_A3/well2791_day05_well.png,0,6,well_A3/well2791_day06_well.png,0,7,well_A3/well2791_day07_well.png,0,8,well_A3/well2791_day08_well.png,0,9,well_A3/well2791_day09_well.png,0,10,well_A3/well2791_day10_well.png,0,11,well_A3/well2791_day11_well.png,0,12,well_A3/well2791_day12_well.png,0,13,well_A3/well2791_day13_well.png,0
13937,A4,379,0,0379,well_A4/well0379_day00_well.png,1,1,well_A4/well0379_day01_well.png,0,2,well_A4/well0379_day02_well.png,0,3,well_A4/well0379_day03_well.png,0,4,well_A4/well0379_day04_well.png,0,5,well_A4/well0379_day05_well.png,1,6,well_A4/well0379_day06_well.png,1,7,well_A4/well0379_day07_well.png,0,8,well_A4/well0379_day08_well.png,0,9,well_A4/well0379_day09_well.png,0,10,well_A4/well0379_day10_well.png,0,11,well_A4/well0379_day11_well.png,0,12,well_A4/well0379_day12_well.png,1,13,well_A4/well0379_day13_well.png,1
13938,C1,2741,0,2741,well_C1/well2741_day00_well.png,1,1,well_C1/well2741_day01_well.png,1,2,well_C1/well2741_day02_well.png,1,3,well_C1/well2741_day03_well.png,1,4,well_C1/well2741_day04_well.png,1,5,well_C1/well2741_day05_well.png,1,6,well_C1/well2741_day06_well.png,1,7,well_C1/well2741_day07_well.png,1,8,well_C1/well2741_day08_well.png,1,9,well_C1/well2741_day09_well.png,1,10,well_C1/well2741_day10_well.png,1,11,well_C1/well2741_day11_well.png,1,12,well_C1/well2741_day12_well.png,1,13,well_C1/well2741_day13_well.png,1
13939,A3,1913,0,1913,well_A3/well1913_day00_well.png,0,1,well_A3/well1913_day01_well.png,1,2,well_A3/well1913_day02_well.png,0,3,well_A3/well1913_day03_well.png,1,4,well_A3/well1913_day04_well.png,1,5,well_A3/well1913_day05_well.png,1,6,well_A3/well1913_day06_well.png,1,7,well_A3/well1913_day07_well.png,1,8,well_A3/well1913_day08_well.png,0,9,well_A3/well1913_day09_well.png,0,10,well_A3/well1913_day10_well.png,0,11,well_A3/well1913_day11_well.png,0,12,well_A3/well1913_day12_well.png,0,13,well_A3/well1913_day13_well.png,1
13940,A1,302,0,0302,well_A1/well0302_day00_well.png,0,1,well_A1/well0302_day01_well.png,0,2,well_A1/well0302_day02_well.png,0,3,well_A1/well0302_day03_well.png,0,4,well_A1/well0302_day04_well.png,0,5,well_A1/well0302_day05_well.png,0,6,well_A1/well0302_day06_well.png,0,7,well_A1/well0302_day07_well.png,0,8,well_A1/well0302_day08_well.png,0,9,well_A1/well0302_day09_well.png,0,10,well_A1/well0302_day10_well.png,0,11,well_A1/well0302_day11_well.png,0,12,well_A1/well0302_day12_well.png,0,13,well_A1/well0302_day13_well.png,0
13941,A3,1492,0,1492,well_A3/well1492_day00_well.png,0,1,well_A3/well1492_day01_well.png,0,2,well_A3/well1492_day02_well.png,0,3,well_A3/well1492_day03_well.png,0,4,well_A3/well1492_day04_well.png,0,5,well_A3/well1492_day05_well.png,0,6,well_A3/well1492_day06_well.png,0,7,well_A3/well1492_day07_well.png,0,8,well_A3/well1492_day08_well.png,0,9,well_A3/well1492_day09_well.png,0,10,well_A3/well1492_day10_well.png,0,11,well_A3/well1492_day11_well.png,0,12,well_A3/well1492_day12_well.png,0,13,well_A3/well1492_day13_well.png,1
13942,C1,885,0,0885,well_C1/well0885_day00_well.png,1,1,well_C1/well0885_day01_well.png,1,2,well_C1/well0885_day02_well.png,0,3,well_C1/well0885_day03_well.png,1,4,well_C1/well0885_day04_well.png,1,5,well_C1/well0885_day05_well.png,1,6,well_C1/well0885_day06_well.png,1,7,well_C1/well0885_day07_well.png,1,8,well_C1/well0885_day08_well.png,1,9,well_C1/well0885_day09_well.png,0,10,well_C1/well0885_day10_well.png,1,11,well_C1/well0885_day11_well.png,1,12,well_C1/well0885_day12_well.png,1,13,well_C1/well0885_day13_well.png,1
13943,A2,481,0,0481,well_A2/well0481_day00_well.png,1,1,well_A2/well0481_day01_well.png,1,2,well_A2/well0481_day02_well.png,1,3,well_A2/well0481_day03_well.png,1,4,well_A2/well0481_day04_well.png,1,5,well_A2/well0481_day05_well.png,1,6,well_A2/well0481_day06_well.png,1,7,well_A2/well0481_day07_well.png,1,8,well_A2/well0481_day08_well.png,1,9,well_A2/well0481_day09_well.png,1,10,well_A2/well0481_day10_well.png,1,11,well_A2/well0481_day11_well.png,1,12,well_A2/well0481_day12_well.png,1,13,well_A2/well0481_day13_well.png,1
13944,A4,775,0,0775,well_A4/well0775_day00_well.png,0,1,well_A4/well0775_day01_well.png,1,2,well_A4/well0775_day02_well.png,1,3,well_A4/well0775_day03_well.png,1,4,well_A4/well0775_day04_well.png,0,5,well_A4/well0775_day05_well.png,1,6,well_A4/well0775_day06_well.png,1,7,well_A4/well0775_day07_well.png,0,8,well_A4/well0775_day08_well.png,0,9,well_A4/well0775_day09_well.png,0,10,well_A4/well0775_day10_well.png,0,11,well_A4/well0775_day11_well.png,1,12,well_A4/well0775_day12_well.png,1,13,well_A4/well0775_day13_well.png,1
13945,A3,1748,0,1748,well_A3/well1748_day00_well.png,0,1,well_A3/well1748_day01_well.png,1,2,well_A3/well1748_day02_well.png,0,3,well_A3/well1748_day03_well.png,0,4,well_A3/well1748_day04_well.png,0,5,well_A3/well1748_day05_well.png,0,6,well_A3/well1748_day06_well.png,0,7,well_A3/well1748_day07_well.png,0,8,well_A3/well1748_day08_well.png,0,9,well_A3/well1748_day09_well.png,0,10,well_A3/well1748_day10_well.png,0,11,well_A3/well1748_day11_well.png,0,12,well_A3/well1748_day12_well.png,0,13,well_A3/well1748_day13_well.png,0
13946,A4,1245,0,1245,well_A4/well1245_day00_well.png,0,1,well_A4/well1245_day01_well.png,0,2,well_A4/well1245_day02_well.png,0,3,well_A4/well1245_day03_well.png,0,4,well_A4/well1245_day04_well.png,0,5,well_A4/well1245_day05_well.png,0,6,well_A4/well1245_day06_well.png,0,7,well_A4/well1245_day07_well.png,0,8,well_A4/well1245_day08_well.png,0,9,well_A4/well1245_day09_well.png,0,10,well_A4/well1245_day10_well.png,0,11,well_A4/well1245_day11_well.png,0,12,well_A4/well1245_day12_well.png,0,13,well_A4/well1245_day13_well.png,0
13947,A1,4027,0,4027,well_A1/well4027_day00_well.png,0,1,well_A1/well4027_day01_well.png,0,2,well_A1/well4027_day02_well.png,0,3,well_A1/well4027_day03_well.png,0,4,well_A1/well4027_day04_well.png,0,5,well_A1/well4027_day05_well.png,0,6,well_A1/well4027_day06_well.png,0,7,well_A1/well4027_day07_well.png,0,8,well_A1/well4027_day08_well.png,0,9,well_A1/well4027_day09_well.png,0,10,well_A1/well4027_day10_well.png,0,11,well_A1/well4027_day11_well.png,1,12,well_A1/well4027_day12_well.png,1,13,well_A1/well4027_day13_well.png,1
13948,A2,1441,0,1441,well_A2/well1441_day00_well.png,1,1,well_A2/well1441_day01_well.png,1,2,well_A2/well1441_day02_well.png,1,3,well_A2/well1441_day03_well.png,1,4,well_A2/well1441_day04_well.png,1,5,well_A2/well1441_day05_well.png,1,6,well_A2/well1441_day06_well.png,1,7,well_A2/well1441_day07_well.png,1,8,well_A2/well1441_day08_well.png,1,9,well_A2/well1441_day09_well.png,1,10,well_A2/well1441_day10_well.png,1,11,well_A2/well1441_day11_well.png,1,12,well_A2/well1441_day12_well.png,1,13,well_A2/well1441_day13_well.png,1
13949,C1,1019,0,1019,well_C1/well1019_day00_well.png,1,1,well_C1/well1019_day01_well.png,1,2,well_C1/well1019_day02_well.png,1,3,well_C1/well1019_day03_well.png,1,4,well_C1/well1019_day04_well.png,1,5,well_C1/well1019_day05_well.png,1,6,well_C1/well1019_day06_well.png,1,7,well_C1/well1019_day07_well.png,1,8,well_C1/well1019_day08_well.png,1,9,well_C1/well1019_day09_well.png,1,10,well_C1/well1019_day10_well.png,1,11,well_C1/well1019_day11_well.png,1,12,well_C1/well1019_day12_well.png,1,13,well_C1/well1019_day13_well.png,1
13950,A1,852,0,0852,well_A1/well0852_day00_well.png,0,1,well_A1/well0852_day01_well.png,1,2,well_A1/well0852_day02_well.png,1,3,well_A1/well0852_day03_well.png,1,4,well_A1/well0852_day04_well.png,1,5,well_A1/well0852_day05_well.png,1,6,well_A1/well0852_day06_well.png,1,7,well_A1/well0852_day07_well.png,1,8,well_A1/well0852_day08_well.png,1,9,well_A1/well0852_day09_well.png,1,10,well_A1/well0852_day10_well.png,1,11,well_A1/well0852_day11_well.png,1,12,well_A1/well0852_day12_well.png,1,13,well_A1/well0852_day13_well.png,1
13951,A1,1010,0,1010,well_A1/well1010_day00_well.png,0,1,well_A1/well1010_day01_well.png,1,2,well_A1/well1010_day02_well.png,1,3,well_A1/well1010_day03_well.png,1,4,well_A1/well1010_day04_well.png,1,5,well_A1/well1010_day05_well.png,1,6,well_A1/well1010_day06_well.png,1,7,well_A1/well1010_day07_well.png,1,8,well_A1/well1010_day08_well.png,1,9,well_A1/well1010_day09_well.png,1,10,well_A1/well1010_day10_well.png,1,11,well_A1/well1010_day11_well.png,1,12,well_A1/well1010_day12_well.png,1,13,well_A1/well1010_day13_well.png,1
13952,A3,2209,0,2209,well_A3/well2209_day00_well.png,0,1,well_A3/well2209_day01_well.png,1,2,well_A3/well2209_day02_well.png,0,3,well_A3/well2209_day03_well.png,0,4,well_A3/well2209_day04_well.png,0,5,well_A3/well2209_day05_well.png,0,6,well_A3/well2209_day06_well.png,0,7,well_A3/well2209_day07_well.png,0,8,well_A3/well2209_day08_well.png,0,9,well_A3/well2209_day09_well.png,0,10,well_A3/well2209_day10_well.png,0,11,well_A3/well2209_day11_well.png,0,12,well_A3/well2209_day12_well.png,1,13,well_A3/well2209_day13_well.png,1
13953,A1,100,0,0100,well_A1/well0100_day00_well.png,0,1,well_A1/well0100_day01_well.png,0,2,well_A1/well0100_day02_well.png,0,3,well_A1/well0100_day03_well.png,0,4,well_A1/well0100_day04_well.png,1,5,well_A1/well0100_day05_well.png,0,6,well_A1/well0100_day06_well.png,0,7,well_A1/well0100_day07_well.png,0,8,well_A1/well0100_day08_well.png,0,9,well_A1/well0100_day09_well.png,0,10,well_A1/well0100_day10_well.png,0,11,well_A1/well0100_day11_well.png,0,12,well_A1/well0100_day12_well.png,0,13,well_A1/well0100_day13_well.png,0
13954,A2,2207,0,2207,well_A2/well2207_day00_well.png,1,1,well_A2/well2207_day01_well.png,1,2,well_A2/well2207_day02_well.png,1,3,well_A2/well2207_day03_well.png,1,4,well_A2/well2207_day04_well.png,1,5,well_A2/well2207_day05_well.png,1,6,well_A2/well2207_day06_well.png,1,7,well_A2/well2207_day07_well.png,1,8,well_A2/well2207_day08_well.png,1,9,well_A2/well2207_day09_well.png,1,10,well_A2/well2207_day10_well.png,1,11,well_A2/well2207_day11_well.png,1,12,well_A2/well2207_day12_well.png,1,13,well_A2/well2207_day13_well.png,1
13955,A4,1333,0,1333,well_A4/well1333_day00_well.png,1,1,well_A4/well1333_day01_well.png,1,2,well_A4/well1333_day02_well.png,1,3,well_A4/well1333_day03_well.png,1,4,well_A4/well1333_day04_well.png,1,5,well_A4/well1333_day05_well.png,1,6,well_A4/well1333_day06_well.png,1,7,well_A4/well1333_day07_well.png,1,8,well_A4/well1333_day08_well.png,1,9,well_A4/well1333_day09_well.png,1,10,well_A4/well1333_day10_well.png,1,11,well_A4/well1333_day11_well.png,1,12,well_A4/well1333_day12_well.png,1,13,well_A4/well1333_day13_well.png,1
