,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10831,A1,2378,0,2378,well_A1/well2378_day00_well.png,0,1,well_A1/well2378_day01_well.png,0,2,well_A1/well2378_day02_well.png,0,3,well_A1/well2378_day03_well.png,0,4,well_A1/well2378_day04_well.png,0,5,well_A1/well2378_day05_well.png,0,6,well_A1/well2378_day06_well.png,0,7,well_A1/well2378_day07_well.png,0,8,well_A1/well2378_day08_well.png,0,9,well_A1/well2378_day09_well.png,0,10,well_A1/well2378_day10_well.png,0,11,well_A1/well2378_day11_well.png,0,12,well_A1/well2378_day12_well.png,0,13,well_A1/well2378_day13_well.png,1
10832,A2,2777,0,2777,well_A2/well2777_day00_well.png,0,1,well_A2/well2777_day01_well.png,0,2,well_A2/well2777_day02_well.png,0,3,well_A2/well2777_day03_well.png,0,4,well_A2/well2777_day04_well.png,1,5,well_A2/well2777_day05_well.png,0,6,well_A2/well2777_day06_well.png,1,7,well_A2/well2777_day07_well.png,1,8,well_A2/well2777_day08_well.png,0,9,well_A2/well2777_day09_well.png,0,10,well_A2/well2777_day10_well.png,0,11,well_A2/well2777_day11_well.png,1,12,well_A2/well2777_day12_well.png,1,13,well_A2/well2777_day13_well.png,1
10833,A2,2887,0,2887,well_A2/well2887_day00_well.png,1,1,well_A2/well2887_day01_well.png,1,2,well_A2/well2887_day02_well.png,1,3,well_A2/well2887_day03_well.png,1,4,well_A2/well2887_day04_well.png,1,5,well_A2/well2887_day05_well.png,1,6,well_A2/well2887_day06_well.png,1,7,well_A2/well2887_day07_well.png,1,8,well_A2/well2887_day08_well.png,1,9,well_A2/well2887_day09_well.png,1,10,well_A2/well2887_day10_well.png,1,11,well_A2/well2887_day11_well.png,1,12,well_A2/well2887_day12_well.png,1,13,well_A2/well2887_day13_well.png,1
10834,C1,559,0,0559,well_C1/well0559_day00_well.png,1,1,well_C1/well0559_day01_well.png,0,2,well_C1/well0559_day02_well.png,0,3,well_C1/well0559_day03_well.png,0,4,well_C1/well0559_day04_well.png,0,5,well_C1/well0559_day05_well.png,0,6,well_C1/well0559_day06_well.png,0,7,well_C1/well0559_day07_well.png,0,8,well_C1/well0559_day08_well.png,0,9,well_C1/well0559_day09_well.png,0,10,well_C1/well0559_day10_well.png,0,11,well_C1/well0559_day11_well.png,0,12,well_C1/well0559_day12_well.png,0,13,well_C1/well0559_day13_well.png,1
10835,A3,1640,0,1640,well_A3/well1640_day00_well.png,0,1,well_A3/well1640_day01_well.png,1,2,well_A3/well1640_day02_well.png,0,3,well_A3/well1640_day03_well.png,1,4,well_A3/well1640_day04_well.png,1,5,well_A3/well1640_day05_well.png,1,6,well_A3/well1640_day06_well.png,1,7,well_A3/well1640_day07_well.png,1,8,well_A3/well1640_day08_well.png,1,9,well_A3/well1640_day09_well.png,1,10,well_A3/well1640_day10_well.png,1,11,well_A3/well1640_day11_well.png,1,12,well_A3/well1640_day12_well.png,0,13,well_A3/well1640_day13_well.png,0
10836,A3,676,0,0676,well_A3/well0676_day00_well.png,0,1,well_A3/well0676_day01_well.png,1,2,well_A3/well0676_day02_well.png,0,3,well_A3/well0676_day03_well.png,0,4,well_A3/well0676_day04_well.png,0,5,well_A3/well0676_day05_well.png,0,6,well_A3/well0676_day06_well.png,0,7,well_A3/well0676_day07_well.png,0,8,well_A3/well0676_day08_well.png,1,9,well_A3/well0676_day09_well.png,1,10,well_A3/well0676_day10_well.png,1,11,well_A3/well0676_day11_well.png,0,12,well_A3/well0676_day12_well.png,1,13,well_A3/well0676_day13_well.png,1
10837,A3,987,0,0987,well_A3/well0987_day00_well.png,0,1,well_A3/well0987_day01_well.png,0,2,well_A3/well0987_day02_well.png,0,3,well_A3/well0987_day03_well.png,0,4,well_A3/well0987_day04_well.png,0,5,well_A3/well0987_day05_well.png,0,6,well_A3/well0987_day06_well.png,0,7,well_A3/well0987_day07_well.png,0,8,well_A3/well0987_day08_well.png,0,9,well_A3/well0987_day09_well.png,0,10,well_A3/well0987_day10_well.png,0,11,well_A3/well0987_day11_well.png,0,12,well_A3/well0987_day12_well.png,0,13,well_A3/well0987_day13_well.png,1
10838,C1,1279,0,1279,well_C1/well1279_day00_well.png,0,1,well_C1/well1279_day01_well.png,1,2,well_C1/well1279_day02_well.png,1,3,well_C1/well1279_day03_well.png,1,4,well_C1/well1279_day04_well.png,1,5,well_C1/well1279_day05_well.png,1,6,well_C1/well1279_day06_well.png,0,7,well_C1/well1279_day07_well.png,1,8,well_C1/well1279_day08_well.png,1,9,well_C1/well1279_day09_well.png,1,10,well_C1/well1279_day10_well.png,1,11,well_C1/well1279_day11_well.png,0,12,well_C1/well1279_day12_well.png,1,13,well_C1/well1279_day13_well.png,1
10839,A4,2360,0,2360,well_A4/well2360_day00_well.png,0,1,well_A4/well2360_day01_well.png,0,2,well_A4/well2360_day02_well.png,0,3,well_A4/well2360_day03_well.png,0,4,well_A4/well2360_day04_well.png,0,5,well_A4/well2360_day05_well.png,0,6,well_A4/well2360_day06_well.png,0,7,well_A4/well2360_day07_well.png,0,8,well_A4/well2360_day08_well.png,0,9,well_A4/well2360_day09_well.png,0,10,well_A4/well2360_day10_well.png,0,11,well_A4/well2360_day11_well.png,0,12,well_A4/well2360_day12_well.png,0,13,well_A4/well2360_day13_well.png,0
10840,A3,3412,0,3412,well_A3/well3412_day00_well.png,1,1,well_A3/well3412_day01_well.png,1,2,well_A3/well3412_day02_well.png,0,3,well_A3/well3412_day03_well.png,1,4,well_A3/well3412_day04_well.png,0,5,well_A3/well3412_day05_well.png,0,6,well_A3/well3412_day06_well.png,1,7,well_A3/well3412_day07_well.png,1,8,well_A3/well3412_day08_well.png,1,9,well_A3/well3412_day09_well.png,1,10,well_A3/well3412_day10_well.png,1,11,well_A3/well3412_day11_well.png,1,12,well_A3/well3412_day12_well.png,1,13,well_A3/well3412_day13_well.png,1
10841,A1,4335,0,4335,well_A1/well4335_day00_well.png,1,1,well_A1/well4335_day01_well.png,0,2,well_A1/well4335_day02_well.png,0,3,well_A1/well4335_day03_well.png,1,4,well_A1/well4335_day04_well.png,1,5,well_A1/well4335_day05_well.png,1,6,well_A1/well4335_day06_well.png,0,7,well_A1/well4335_day07_well.png,0,8,well_A1/well4335_day08_well.png,0,9,well_A1/well4335_day09_well.png,1,10,well_A1/well4335_day10_well.png,1,11,well_A1/well4335_day11_well.png,1,12,well_A1/well4335_day12_well.png,1,13,well_A1/well4335_day13_well.png,1
10842,A2,3249,0,3249,well_A2/well3249_day00_well.png,0,1,well_A2/well3249_day01_well.png,1,2,well_A2/well3249_day02_well.png,1,3,well_A2/well3249_day03_well.png,0,4,well_A2/well3249_day04_well.png,0,5,well_A2/well3249_day05_well.png,1,6,well_A2/well3249_day06_well.png,1,7,well_A2/well3249_day07_well.png,1,8,well_A2/well3249_day08_well.png,0,9,well_A2/well3249_day09_well.png,0,10,well_A2/well3249_day10_well.png,0,11,well_A2/well3249_day11_well.png,0,12,well_A2/well3249_day12_well.png,1,13,well_A2/well3249_day13_well.png,0
10843,A4,182,0,0182,well_A4/well0182_day00_well.png,0,1,well_A4/well0182_day01_well.png,0,2,well_A4/well0182_day02_well.png,0,3,well_A4/well0182_day03_well.png,0,4,well_A4/well0182_day04_well.png,0,5,well_A4/well0182_day05_well.png,0,6,well_A4/well0182_day06_well.png,0,7,well_A4/well0182_day07_well.png,0,8,well_A4/well0182_day08_well.png,0,9,well_A4/well0182_day09_well.png,0,10,well_A4/well0182_day10_well.png,0,11,well_A4/well0182_day11_well.png,0,12,well_A4/well0182_day12_well.png,0,13,well_A4/well0182_day13_well.png,1
10844,C1,2977,0,2977,well_C1/well2977_day00_well.png,1,1,well_C1/well2977_day01_well.png,0,2,well_C1/well2977_day02_well.png,0,3,well_C1/well2977_day03_well.png,0,4,well_C1/well2977_day04_well.png,0,5,well_C1/well2977_day05_well.png,0,6,well_C1/well2977_day06_well.png,0,7,well_C1/well2977_day07_well.png,0,8,well_C1/well2977_day08_well.png,0,9,well_C1/well2977_day09_well.png,0,10,well_C1/well2977_day10_well.png,1,11,well_C1/well2977_day11_well.png,1,12,well_C1/well2977_day12_well.png,1,13,well_C1/well2977_day13_well.png,1
10845,A4,2117,0,2117,well_A4/well2117_day00_well.png,1,1,well_A4/well2117_day01_well.png,1,2,well_A4/well2117_day02_well.png,1,3,well_A4/well2117_day03_well.png,1,4,well_A4/well2117_day04_well.png,1,5,well_A4/well2117_day05_well.png,1,6,well_A4/well2117_day06_well.png,1,7,well_A4/well2117_day07_well.png,1,8,well_A4/well2117_day08_well.png,1,9,well_A4/well2117_day09_well.png,1,10,well_A4/well2117_day10_well.png,1,11,well_A4/well2117_day11_well.png,1,12,well_A4/well2117_day12_well.png,1,13,well_A4/well2117_day13_well.png,1
10846,C1,801,0,0801,well_C1/well0801_day00_well.png,0,1,well_C1/well0801_day01_well.png,0,2,well_C1/well0801_day02_well.png,0,3,well_C1/well0801_day03_well.png,0,4,well_C1/well0801_day04_well.png,0,5,well_C1/well0801_day05_well.png,0,6,well_C1/well0801_day06_well.png,0,7,well_C1/well0801_day07_well.png,0,8,well_C1/well0801_day08_well.png,0,9,well_C1/well0801_day09_well.png,0,10,well_C1/well0801_day10_well.png,0,11,well_C1/well0801_day11_well.png,0,12,well_C1/well0801_day12_well.png,0,13,well_C1/well0801_day13_well.png,0
10847,C1,652,0,0652,well_C1/well0652_day00_well.png,0,1,well_C1/well0652_day01_well.png,0,2,well_C1/well0652_day02_well.png,0,3,well_C1/well0652_day03_well.png,0,4,well_C1/well0652_day04_well.png,0,5,well_C1/well0652_day05_well.png,0,6,well_C1/well0652_day06_well.png,0,7,well_C1/well0652_day07_well.png,0,8,well_C1/well0652_day08_well.png,0,9,well_C1/well0652_day09_well.png,0,10,well_C1/well0652_day10_well.png,0,11,well_C1/well0652_day11_well.png,0,12,well_C1/well0652_day12_well.png,0,13,well_C1/well0652_day13_well.png,0
10848,C1,1316,0,1316,well_C1/well1316_day00_well.png,0,1,well_C1/well1316_day01_well.png,0,2,well_C1/well1316_day02_well.png,0,3,well_C1/well1316_day03_well.png,0,4,well_C1/well1316_day04_well.png,0,5,well_C1/well1316_day05_well.png,1,6,well_C1/well1316_day06_well.png,1,7,well_C1/well1316_day07_well.png,1,8,well_C1/well1316_day08_well.png,1,9,well_C1/well1316_day09_well.png,1,10,well_C1/well1316_day10_well.png,1,11,well_C1/well1316_day11_well.png,1,12,well_C1/well1316_day12_well.png,1,13,well_C1/well1316_day13_well.png,1
10849,A1,3460,0,3460,well_A1/well3460_day00_well.png,0,1,well_A1/well3460_day01_well.png,0,2,well_A1/well3460_day02_well.png,0,3,well_A1/well3460_day03_well.png,0,4,well_A1/well3460_day04_well.png,0,5,well_A1/well3460_day05_well.png,0,6,well_A1/well3460_day06_well.png,0,7,well_A1/well3460_day07_well.png,0,8,well_A1/well3460_day08_well.png,0,9,well_A1/well3460_day09_well.png,0,10,well_A1/well3460_day10_well.png,0,11,well_A1/well3460_day11_well.png,0,12,well_A1/well3460_day12_well.png,0,13,well_A1/well3460_day13_well.png,0
10850,A1,3707,0,3707,well_A1/well3707_day00_well.png,1,1,well_A1/well3707_day01_well.png,0,2,well_A1/well3707_day02_well.png,0,3,well_A1/well3707_day03_well.png,0,4,well_A1/well3707_day04_well.png,0,5,well_A1/well3707_day05_well.png,0,6,well_A1/well3707_day06_well.png,1,7,well_A1/well3707_day07_well.png,0,8,well_A1/well3707_day08_well.png,0,9,well_A1/well3707_day09_well.png,0,10,well_A1/well3707_day10_well.png,0,11,well_A1/well3707_day11_well.png,0,12,well_A1/well3707_day12_well.png,0,13,well_A1/well3707_day13_well.png,0
10851,A1,941,0,0941,well_A1/well0941_day00_well.png,0,1,well_A1/well0941_day01_well.png,1,2,well_A1/well0941_day02_well.png,1,3,well_A1/well0941_day03_well.png,1,4,well_A1/well0941_day04_well.png,1,5,well_A1/well0941_day05_well.png,1,6,well_A1/well0941_day06_well.png,0,7,well_A1/well0941_day07_well.png,0,8,well_A1/well0941_day08_well.png,0,9,well_A1/well0941_day09_well.png,0,10,well_A1/well0941_day10_well.png,0,11,well_A1/well0941_day11_well.png,0,12,well_A1/well0941_day12_well.png,0,13,well_A1/well0941_day13_well.png,0
10852,A4,1734,0,1734,well_A4/well1734_day00_well.png,1,1,well_A4/well1734_day01_well.png,0,2,well_A4/well1734_day02_well.png,1,3,well_A4/well1734_day03_well.png,0,4,well_A4/well1734_day04_well.png,0,5,well_A4/well1734_day05_well.png,0,6,well_A4/well1734_day06_well.png,0,7,well_A4/well1734_day07_well.png,0,8,well_A4/well1734_day08_well.png,0,9,well_A4/well1734_day09_well.png,0,10,well_A4/well1734_day10_well.png,0,11,well_A4/well1734_day11_well.png,0,12,well_A4/well1734_day12_well.png,0,13,well_A4/well1734_day13_well.png,1
10853,A1,2872,0,2872,well_A1/well2872_day00_well.png,1,1,well_A1/well2872_day01_well.png,0,2,well_A1/well2872_day02_well.png,0,3,well_A1/well2872_day03_well.png,0,4,well_A1/well2872_day04_well.png,0,5,well_A1/well2872_day05_well.png,0,6,well_A1/well2872_day06_well.png,0,7,well_A1/well2872_day07_well.png,0,8,well_A1/well2872_day08_well.png,0,9,well_A1/well2872_day09_well.png,0,10,well_A1/well2872_day10_well.png,1,11,well_A1/well2872_day11_well.png,1,12,well_A1/well2872_day12_well.png,1,13,well_A1/well2872_day13_well.png,1
10854,C1,1554,0,1554,well_C1/well1554_day00_well.png,1,1,well_C1/well1554_day01_well.png,1,2,well_C1/well1554_day02_well.png,1,3,well_C1/well1554_day03_well.png,0,4,well_C1/well1554_day04_well.png,1,5,well_C1/well1554_day05_well.png,1,6,well_C1/well1554_day06_well.png,1,7,well_C1/well1554_day07_well.png,1,8,well_C1/well1554_day08_well.png,1,9,well_C1/well1554_day09_well.png,1,10,well_C1/well1554_day10_well.png,1,11,well_C1/well1554_day11_well.png,1,12,well_C1/well1554_day12_well.png,1,13,well_C1/well1554_day13_well.png,1
10855,C1,3187,0,3187,well_C1/well3187_day00_well.png,0,1,well_C1/well3187_day01_well.png,0,2,well_C1/well3187_day02_well.png,0,3,well_C1/well3187_day03_well.png,0,4,well_C1/well3187_day04_well.png,0,5,well_C1/well3187_day05_well.png,0,6,well_C1/well3187_day06_well.png,0,7,well_C1/well3187_day07_well.png,0,8,well_C1/well3187_day08_well.png,0,9,well_C1/well3187_day09_well.png,1,10,well_C1/well3187_day10_well.png,0,11,well_C1/well3187_day11_well.png,0,12,well_C1/well3187_day12_well.png,1,13,well_C1/well3187_day13_well.png,0
10856,A1,3944,0,3944,well_A1/well3944_day00_well.png,0,1,well_A1/well3944_day01_well.png,0,2,well_A1/well3944_day02_well.png,0,3,well_A1/well3944_day03_well.png,0,4,well_A1/well3944_day04_well.png,0,5,well_A1/well3944_day05_well.png,0,6,well_A1/well3944_day06_well.png,0,7,well_A1/well3944_day07_well.png,0,8,well_A1/well3944_day08_well.png,0,9,well_A1/well3944_day09_well.png,0,10,well_A1/well3944_day10_well.png,0,11,well_A1/well3944_day11_well.png,0,12,well_A1/well3944_day12_well.png,0,13,well_A1/well3944_day13_well.png,0
10857,A2,676,0,0676,well_A2/well0676_day00_well.png,1,1,well_A2/well0676_day01_well.png,1,2,well_A2/well0676_day02_well.png,1,3,well_A2/well0676_day03_well.png,1,4,well_A2/well0676_day04_well.png,1,5,well_A2/well0676_day05_well.png,1,6,well_A2/well0676_day06_well.png,1,7,well_A2/well0676_day07_well.png,1,8,well_A2/well0676_day08_well.png,1,9,well_A2/well0676_day09_well.png,1,10,well_A2/well0676_day10_well.png,1,11,well_A2/well0676_day11_well.png,1,12,well_A2/well0676_day12_well.png,1,13,well_A2/well0676_day13_well.png,1
10858,A1,142,0,0142,well_A1/well0142_day00_well.png,0,1,well_A1/well0142_day01_well.png,0,2,well_A1/well0142_day02_well.png,0,3,well_A1/well0142_day03_well.png,0,4,well_A1/well0142_day04_well.png,0,5,well_A1/well0142_day05_well.png,0,6,well_A1/well0142_day06_well.png,0,7,well_A1/well0142_day07_well.png,0,8,well_A1/well0142_day08_well.png,0,9,well_A1/well0142_day09_well.png,0,10,well_A1/well0142_day10_well.png,0,11,well_A1/well0142_day11_well.png,0,12,well_A1/well0142_day12_well.png,0,13,well_A1/well0142_day13_well.png,0
10859,A2,2361,0,2361,well_A2/well2361_day00_well.png,1,1,well_A2/well2361_day01_well.png,1,2,well_A2/well2361_day02_well.png,1,3,well_A2/well2361_day03_well.png,1,4,well_A2/well2361_day04_well.png,1,5,well_A2/well2361_day05_well.png,1,6,well_A2/well2361_day06_well.png,1,7,well_A2/well2361_day07_well.png,1,8,well_A2/well2361_day08_well.png,1,9,well_A2/well2361_day09_well.png,1,10,well_A2/well2361_day10_well.png,1,11,well_A2/well2361_day11_well.png,1,12,well_A2/well2361_day12_well.png,1,13,well_A2/well2361_day13_well.png,1
10860,A4,1202,0,1202,well_A4/well1202_day00_well.png,1,1,well_A4/well1202_day01_well.png,0,2,well_A4/well1202_day02_well.png,0,3,well_A4/well1202_day03_well.png,0,4,well_A4/well1202_day04_well.png,0,5,well_A4/well1202_day05_well.png,0,6,well_A4/well1202_day06_well.png,0,7,well_A4/well1202_day07_well.png,0,8,well_A4/well1202_day08_well.png,0,9,well_A4/well1202_day09_well.png,0,10,well_A4/well1202_day10_well.png,0,11,well_A4/well1202_day11_well.png,0,12,well_A4/well1202_day12_well.png,1,13,well_A4/well1202_day13_well.png,0
10861,A1,4212,0,4212,well_A1/well4212_day00_well.png,1,1,well_A1/well4212_day01_well.png,0,2,well_A1/well4212_day02_well.png,0,3,well_A1/well4212_day03_well.png,1,4,well_A1/well4212_day04_well.png,0,5,well_A1/well4212_day05_well.png,1,6,well_A1/well4212_day06_well.png,0,7,well_A1/well4212_day07_well.png,1,8,well_A1/well4212_day08_well.png,0,9,well_A1/well4212_day09_well.png,1,10,well_A1/well4212_day10_well.png,1,11,well_A1/well4212_day11_well.png,1,12,well_A1/well4212_day12_well.png,1,13,well_A1/well4212_day13_well.png,1
10862,A3,3487,0,3487,well_A3/well3487_day00_well.png,1,1,well_A3/well3487_day01_well.png,1,2,well_A3/well3487_day02_well.png,0,3,well_A3/well3487_day03_well.png,1,4,well_A3/well3487_day04_well.png,0,5,well_A3/well3487_day05_well.png,0,6,well_A3/well3487_day06_well.png,1,7,well_A3/well3487_day07_well.png,0,8,well_A3/well3487_day08_well.png,1,9,well_A3/well3487_day09_well.png,1,10,well_A3/well3487_day10_well.png,1,11,well_A3/well3487_day11_well.png,1,12,well_A3/well3487_day12_well.png,1,13,well_A3/well3487_day13_well.png,1
10863,A3,1641,0,1641,well_A3/well1641_day00_well.png,0,1,well_A3/well1641_day01_well.png,0,2,well_A3/well1641_day02_well.png,0,3,well_A3/well1641_day03_well.png,0,4,well_A3/well1641_day04_well.png,0,5,well_A3/well1641_day05_well.png,0,6,well_A3/well1641_day06_well.png,0,7,well_A3/well1641_day07_well.png,0,8,well_A3/well1641_day08_well.png,0,9,well_A3/well1641_day09_well.png,0,10,well_A3/well1641_day10_well.png,0,11,well_A3/well1641_day11_well.png,0,12,well_A3/well1641_day12_well.png,0,13,well_A3/well1641_day13_well.png,0
10864,A1,3657,0,3657,well_A1/well3657_day00_well.png,0,1,well_A1/well3657_day01_well.png,0,2,well_A1/well3657_day02_well.png,1,3,well_A1/well3657_day03_well.png,0,4,well_A1/well3657_day04_well.png,0,5,well_A1/well3657_day05_well.png,1,6,well_A1/well3657_day06_well.png,0,7,well_A1/well3657_day07_well.png,1,8,well_A1/well3657_day08_well.png,0,9,well_A1/well3657_day09_well.png,0,10,well_A1/well3657_day10_well.png,0,11,well_A1/well3657_day11_well.png,1,12,well_A1/well3657_day12_well.png,1,13,well_A1/well3657_day13_well.png,1
10865,A4,1466,0,1466,well_A4/well1466_day00_well.png,1,1,well_A4/well1466_day01_well.png,1,2,well_A4/well1466_day02_well.png,1,3,well_A4/well1466_day03_well.png,1,4,well_A4/well1466_day04_well.png,1,5,well_A4/well1466_day05_well.png,1,6,well_A4/well1466_day06_well.png,0,7,well_A4/well1466_day07_well.png,0,8,well_A4/well1466_day08_well.png,0,9,well_A4/well1466_day09_well.png,0,10,well_A4/well1466_day10_well.png,0,11,well_A4/well1466_day11_well.png,0,12,well_A4/well1466_day12_well.png,0,13,well_A4/well1466_day13_well.png,1
10866,A4,521,0,0521,well_A4/well0521_day00_well.png,1,1,well_A4/well0521_day01_well.png,1,2,well_A4/well0521_day02_well.png,1,3,well_A4/well0521_day03_well.png,0,4,well_A4/well0521_day04_well.png,1,5,well_A4/well0521_day05_well.png,1,6,well_A4/well0521_day06_well.png,1,7,well_A4/well0521_day07_well.png,1,8,well_A4/well0521_day08_well.png,0,9,well_A4/well0521_day09_well.png,1,10,well_A4/well0521_day10_well.png,1,11,well_A4/well0521_day11_well.png,1,12,well_A4/well0521_day12_well.png,1,13,well_A4/well0521_day13_well.png,1
10867,A1,1615,0,1615,well_A1/well1615_day00_well.png,1,1,well_A1/well1615_day01_well.png,0,2,well_A1/well1615_day02_well.png,0,3,well_A1/well1615_day03_well.png,0,4,well_A1/well1615_day04_well.png,0,5,well_A1/well1615_day05_well.png,0,6,well_A1/well1615_day06_well.png,0,7,well_A1/well1615_day07_well.png,0,8,well_A1/well1615_day08_well.png,0,9,well_A1/well1615_day09_well.png,0,10,well_A1/well1615_day10_well.png,0,11,well_A1/well1615_day11_well.png,0,12,well_A1/well1615_day12_well.png,0,13,well_A1/well1615_day13_well.png,1
10868,C1,562,0,0562,well_C1/well0562_day00_well.png,0,1,well_C1/well0562_day01_well.png,0,2,well_C1/well0562_day02_well.png,0,3,well_C1/well0562_day03_well.png,0,4,well_C1/well0562_day04_well.png,0,5,well_C1/well0562_day05_well.png,0,6,well_C1/well0562_day06_well.png,0,7,well_C1/well0562_day07_well.png,0,8,well_C1/well0562_day08_well.png,0,9,well_C1/well0562_day09_well.png,0,10,well_C1/well0562_day10_well.png,0,11,well_C1/well0562_day11_well.png,0,12,well_C1/well0562_day12_well.png,0,13,well_C1/well0562_day13_well.png,1
10869,C1,1291,0,1291,well_C1/well1291_day00_well.png,0,1,well_C1/well1291_day01_well.png,0,2,well_C1/well1291_day02_well.png,0,3,well_C1/well1291_day03_well.png,0,4,well_C1/well1291_day04_well.png,0,5,well_C1/well1291_day05_well.png,0,6,well_C1/well1291_day06_well.png,0,7,well_C1/well1291_day07_well.png,1,8,well_C1/well1291_day08_well.png,0,9,well_C1/well1291_day09_well.png,0,10,well_C1/well1291_day10_well.png,0,11,well_C1/well1291_day11_well.png,0,12,well_C1/well1291_day12_well.png,0,13,well_C1/well1291_day13_well.png,0
