,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12005,A1,4173,0,4173,well_A1/well4173_day00_well.png,0,1,well_A1/well4173_day01_well.png,0,2,well_A1/well4173_day02_well.png,1,3,well_A1/well4173_day03_well.png,0,4,well_A1/well4173_day04_well.png,1,5,well_A1/well4173_day05_well.png,0,6,well_A1/well4173_day06_well.png,0,7,well_A1/well4173_day07_well.png,0,8,well_A1/well4173_day08_well.png,0,9,well_A1/well4173_day09_well.png,0,10,well_A1/well4173_day10_well.png,1,11,well_A1/well4173_day11_well.png,1,12,well_A1/well4173_day12_well.png,1,13,well_A1/well4173_day13_well.png,1
12006,A2,884,0,0884,well_A2/well0884_day00_well.png,1,1,well_A2/well0884_day01_well.png,1,2,well_A2/well0884_day02_well.png,1,3,well_A2/well0884_day03_well.png,1,4,well_A2/well0884_day04_well.png,1,5,well_A2/well0884_day05_well.png,1,6,well_A2/well0884_day06_well.png,1,7,well_A2/well0884_day07_well.png,1,8,well_A2/well0884_day08_well.png,1,9,well_A2/well0884_day09_well.png,1,10,well_A2/well0884_day10_well.png,1,11,well_A2/well0884_day11_well.png,1,12,well_A2/well0884_day12_well.png,1,13,well_A2/well0884_day13_well.png,1
12007,A2,3153,0,3153,well_A2/well3153_day00_well.png,0,1,well_A2/well3153_day01_well.png,0,2,well_A2/well3153_day02_well.png,0,3,well_A2/well3153_day03_well.png,0,4,well_A2/well3153_day04_well.png,0,5,well_A2/well3153_day05_well.png,1,6,well_A2/well3153_day06_well.png,0,7,well_A2/well3153_day07_well.png,1,8,well_A2/well3153_day08_well.png,0,9,well_A2/well3153_day09_well.png,0,10,well_A2/well3153_day10_well.png,1,11,well_A2/well3153_day11_well.png,0,12,well_A2/well3153_day12_well.png,0,13,well_A2/well3153_day13_well.png,0
12008,A3,667,0,0667,well_A3/well0667_day00_well.png,1,1,well_A3/well0667_day01_well.png,1,2,well_A3/well0667_day02_well.png,1,3,well_A3/well0667_day03_well.png,0,4,well_A3/well0667_day04_well.png,0,5,well_A3/well0667_day05_well.png,0,6,well_A3/well0667_day06_well.png,0,7,well_A3/well0667_day07_well.png,0,8,well_A3/well0667_day08_well.png,0,9,well_A3/well0667_day09_well.png,0,10,well_A3/well0667_day10_well.png,0,11,well_A3/well0667_day11_well.png,0,12,well_A3/well0667_day12_well.png,0,13,well_A3/well0667_day13_well.png,0
12009,A1,3213,0,3213,well_A1/well3213_day00_well.png,0,1,well_A1/well3213_day01_well.png,1,2,well_A1/well3213_day02_well.png,0,3,well_A1/well3213_day03_well.png,0,4,well_A1/well3213_day04_well.png,1,5,well_A1/well3213_day05_well.png,1,6,well_A1/well3213_day06_well.png,1,7,well_A1/well3213_day07_well.png,1,8,well_A1/well3213_day08_well.png,1,9,well_A1/well3213_day09_well.png,1,10,well_A1/well3213_day10_well.png,1,11,well_A1/well3213_day11_well.png,0,12,well_A1/well3213_day12_well.png,0,13,well_A1/well3213_day13_well.png,1
12010,A2,1253,0,1253,well_A2/well1253_day00_well.png,1,1,well_A2/well1253_day01_well.png,1,2,well_A2/well1253_day02_well.png,1,3,well_A2/well1253_day03_well.png,1,4,well_A2/well1253_day04_well.png,1,5,well_A2/well1253_day05_well.png,1,6,well_A2/well1253_day06_well.png,1,7,well_A2/well1253_day07_well.png,1,8,well_A2/well1253_day08_well.png,1,9,well_A2/well1253_day09_well.png,1,10,well_A2/well1253_day10_well.png,1,11,well_A2/well1253_day11_well.png,1,12,well_A2/well1253_day12_well.png,1,13,well_A2/well1253_day13_well.png,1
12011,A3,1060,0,1060,well_A3/well1060_day00_well.png,0,1,well_A3/well1060_day01_well.png,1,2,well_A3/well1060_day02_well.png,1,3,well_A3/well1060_day03_well.png,1,4,well_A3/well1060_day04_well.png,1,5,well_A3/well1060_day05_well.png,1,6,well_A3/well1060_day06_well.png,1,7,well_A3/well1060_day07_well.png,1,8,well_A3/well1060_day08_well.png,1,9,well_A3/well1060_day09_well.png,1,10,well_A3/well1060_day10_well.png,1,11,well_A3/well1060_day11_well.png,1,12,well_A3/well1060_day12_well.png,1,13,well_A3/well1060_day13_well.png,1
12012,C1,1354,0,1354,well_C1/well1354_day00_well.png,1,1,well_C1/well1354_day01_well.png,1,2,well_C1/well1354_day02_well.png,1,3,well_C1/well1354_day03_well.png,1,4,well_C1/well1354_day04_well.png,1,5,well_C1/well1354_day05_well.png,1,6,well_C1/well1354_day06_well.png,1,7,well_C1/well1354_day07_well.png,1,8,well_C1/well1354_day08_well.png,1,9,well_C1/well1354_day09_well.png,1,10,well_C1/well1354_day10_well.png,1,11,well_C1/well1354_day11_well.png,0,12,well_C1/well1354_day12_well.png,1,13,well_C1/well1354_day13_well.png,1
12013,C1,2064,0,2064,well_C1/well2064_day00_well.png,0,1,well_C1/well2064_day01_well.png,1,2,well_C1/well2064_day02_well.png,0,3,well_C1/well2064_day03_well.png,0,4,well_C1/well2064_day04_well.png,0,5,well_C1/well2064_day05_well.png,0,6,well_C1/well2064_day06_well.png,0,7,well_C1/well2064_day07_well.png,0,8,well_C1/well2064_day08_well.png,0,9,well_C1/well2064_day09_well.png,1,10,well_C1/well2064_day10_well.png,0,11,well_C1/well2064_day11_well.png,1,12,well_C1/well2064_day12_well.png,1,13,well_C1/well2064_day13_well.png,1
12014,C1,1176,0,1176,well_C1/well1176_day00_well.png,0,1,well_C1/well1176_day01_well.png,0,2,well_C1/well1176_day02_well.png,0,3,well_C1/well1176_day03_well.png,0,4,well_C1/well1176_day04_well.png,0,5,well_C1/well1176_day05_well.png,0,6,well_C1/well1176_day06_well.png,1,7,well_C1/well1176_day07_well.png,1,8,well_C1/well1176_day08_well.png,1,9,well_C1/well1176_day09_well.png,1,10,well_C1/well1176_day10_well.png,0,11,well_C1/well1176_day11_well.png,0,12,well_C1/well1176_day12_well.png,1,13,well_C1/well1176_day13_well.png,1
12015,A2,2355,0,2355,well_A2/well2355_day00_well.png,1,1,well_A2/well2355_day01_well.png,1,2,well_A2/well2355_day02_well.png,1,3,well_A2/well2355_day03_well.png,1,4,well_A2/well2355_day04_well.png,1,5,well_A2/well2355_day05_well.png,1,6,well_A2/well2355_day06_well.png,1,7,well_A2/well2355_day07_well.png,1,8,well_A2/well2355_day08_well.png,1,9,well_A2/well2355_day09_well.png,1,10,well_A2/well2355_day10_well.png,1,11,well_A2/well2355_day11_well.png,1,12,well_A2/well2355_day12_well.png,1,13,well_A2/well2355_day13_well.png,1
12016,A1,4527,0,4527,well_A1/well4527_day00_well.png,1,1,well_A1/well4527_day01_well.png,0,2,well_A1/well4527_day02_well.png,0,3,well_A1/well4527_day03_well.png,0,4,well_A1/well4527_day04_well.png,0,5,well_A1/well4527_day05_well.png,0,6,well_A1/well4527_day06_well.png,0,7,well_A1/well4527_day07_well.png,0,8,well_A1/well4527_day08_well.png,0,9,well_A1/well4527_day09_well.png,0,10,well_A1/well4527_day10_well.png,0,11,well_A1/well4527_day11_well.png,0,12,well_A1/well4527_day12_well.png,0,13,well_A1/well4527_day13_well.png,1
12017,C1,516,0,0516,well_C1/well0516_day00_well.png,0,1,well_C1/well0516_day01_well.png,0,2,well_C1/well0516_day02_well.png,0,3,well_C1/well0516_day03_well.png,0,4,well_C1/well0516_day04_well.png,0,5,well_C1/well0516_day05_well.png,0,6,well_C1/well0516_day06_well.png,1,7,well_C1/well0516_day07_well.png,0,8,well_C1/well0516_day08_well.png,0,9,well_C1/well0516_day09_well.png,0,10,well_C1/well0516_day10_well.png,0,11,well_C1/well0516_day11_well.png,0,12,well_C1/well0516_day12_well.png,0,13,well_C1/well0516_day13_well.png,0
12018,A1,543,0,0543,well_A1/well0543_day00_well.png,0,1,well_A1/well0543_day01_well.png,0,2,well_A1/well0543_day02_well.png,0,3,well_A1/well0543_day03_well.png,1,4,well_A1/well0543_day04_well.png,1,5,well_A1/well0543_day05_well.png,1,6,well_A1/well0543_day06_well.png,0,7,well_A1/well0543_day07_well.png,0,8,well_A1/well0543_day08_well.png,0,9,well_A1/well0543_day09_well.png,0,10,well_A1/well0543_day10_well.png,0,11,well_A1/well0543_day11_well.png,0,12,well_A1/well0543_day12_well.png,0,13,well_A1/well0543_day13_well.png,0
12019,A4,349,0,0349,well_A4/well0349_day00_well.png,0,1,well_A4/well0349_day01_well.png,0,2,well_A4/well0349_day02_well.png,0,3,well_A4/well0349_day03_well.png,0,4,well_A4/well0349_day04_well.png,0,5,well_A4/well0349_day05_well.png,0,6,well_A4/well0349_day06_well.png,0,7,well_A4/well0349_day07_well.png,0,8,well_A4/well0349_day08_well.png,0,9,well_A4/well0349_day09_well.png,0,10,well_A4/well0349_day10_well.png,0,11,well_A4/well0349_day11_well.png,0,12,well_A4/well0349_day12_well.png,0,13,well_A4/well0349_day13_well.png,1
12020,A1,2707,0,2707,well_A1/well2707_day00_well.png,1,1,well_A1/well2707_day01_well.png,0,2,well_A1/well2707_day02_well.png,0,3,well_A1/well2707_day03_well.png,0,4,well_A1/well2707_day04_well.png,0,5,well_A1/well2707_day05_well.png,0,6,well_A1/well2707_day06_well.png,0,7,well_A1/well2707_day07_well.png,0,8,well_A1/well2707_day08_well.png,0,9,well_A1/well2707_day09_well.png,0,10,well_A1/well2707_day10_well.png,0,11,well_A1/well2707_day11_well.png,0,12,well_A1/well2707_day12_well.png,0,13,well_A1/well2707_day13_well.png,0
12021,C1,1871,0,1871,well_C1/well1871_day00_well.png,0,1,well_C1/well1871_day01_well.png,0,2,well_C1/well1871_day02_well.png,0,3,well_C1/well1871_day03_well.png,0,4,well_C1/well1871_day04_well.png,0,5,well_C1/well1871_day05_well.png,0,6,well_C1/well1871_day06_well.png,0,7,well_C1/well1871_day07_well.png,0,8,well_C1/well1871_day08_well.png,0,9,well_C1/well1871_day09_well.png,0,10,well_C1/well1871_day10_well.png,0,11,well_C1/well1871_day11_well.png,0,12,well_C1/well1871_day12_well.png,0,13,well_C1/well1871_day13_well.png,0
12022,A1,1449,0,1449,well_A1/well1449_day00_well.png,1,1,well_A1/well1449_day01_well.png,0,2,well_A1/well1449_day02_well.png,0,3,well_A1/well1449_day03_well.png,0,4,well_A1/well1449_day04_well.png,0,5,well_A1/well1449_day05_well.png,0,6,well_A1/well1449_day06_well.png,0,7,well_A1/well1449_day07_well.png,0,8,well_A1/well1449_day08_well.png,0,9,well_A1/well1449_day09_well.png,0,10,well_A1/well1449_day10_well.png,0,11,well_A1/well1449_day11_well.png,0,12,well_A1/well1449_day12_well.png,0,13,well_A1/well1449_day13_well.png,0
12023,C1,2062,0,2062,well_C1/well2062_day00_well.png,0,1,well_C1/well2062_day01_well.png,1,2,well_C1/well2062_day02_well.png,1,3,well_C1/well2062_day03_well.png,0,4,well_C1/well2062_day04_well.png,1,5,well_C1/well2062_day05_well.png,1,6,well_C1/well2062_day06_well.png,1,7,well_C1/well2062_day07_well.png,1,8,well_C1/well2062_day08_well.png,1,9,well_C1/well2062_day09_well.png,1,10,well_C1/well2062_day10_well.png,1,11,well_C1/well2062_day11_well.png,0,12,well_C1/well2062_day12_well.png,1,13,well_C1/well2062_day13_well.png,1
12024,A1,3182,0,3182,well_A1/well3182_day00_well.png,1,1,well_A1/well3182_day01_well.png,0,2,well_A1/well3182_day02_well.png,0,3,well_A1/well3182_day03_well.png,0,4,well_A1/well3182_day04_well.png,0,5,well_A1/well3182_day05_well.png,0,6,well_A1/well3182_day06_well.png,0,7,well_A1/well3182_day07_well.png,0,8,well_A1/well3182_day08_well.png,0,9,well_A1/well3182_day09_well.png,0,10,well_A1/well3182_day10_well.png,0,11,well_A1/well3182_day11_well.png,0,12,well_A1/well3182_day12_well.png,0,13,well_A1/well3182_day13_well.png,0
12025,A2,129,0,0129,well_A2/well0129_day00_well.png,1,1,well_A2/well0129_day01_well.png,1,2,well_A2/well0129_day02_well.png,1,3,well_A2/well0129_day03_well.png,1,4,well_A2/well0129_day04_well.png,1,5,well_A2/well0129_day05_well.png,1,6,well_A2/well0129_day06_well.png,1,7,well_A2/well0129_day07_well.png,1,8,well_A2/well0129_day08_well.png,1,9,well_A2/well0129_day09_well.png,1,10,well_A2/well0129_day10_well.png,1,11,well_A2/well0129_day11_well.png,1,12,well_A2/well0129_day12_well.png,1,13,well_A2/well0129_day13_well.png,1
12026,C1,1386,0,1386,well_C1/well1386_day00_well.png,0,1,well_C1/well1386_day01_well.png,0,2,well_C1/well1386_day02_well.png,0,3,well_C1/well1386_day03_well.png,0,4,well_C1/well1386_day04_well.png,0,5,well_C1/well1386_day05_well.png,0,6,well_C1/well1386_day06_well.png,0,7,well_C1/well1386_day07_well.png,1,8,well_C1/well1386_day08_well.png,0,9,well_C1/well1386_day09_well.png,0,10,well_C1/well1386_day10_well.png,0,11,well_C1/well1386_day11_well.png,1,12,well_C1/well1386_day12_well.png,1,13,well_C1/well1386_day13_well.png,1
12027,A4,331,0,0331,well_A4/well0331_day00_well.png,1,1,well_A4/well0331_day01_well.png,0,2,well_A4/well0331_day02_well.png,0,3,well_A4/well0331_day03_well.png,0,4,well_A4/well0331_day04_well.png,0,5,well_A4/well0331_day05_well.png,0,6,well_A4/well0331_day06_well.png,0,7,well_A4/well0331_day07_well.png,0,8,well_A4/well0331_day08_well.png,0,9,well_A4/well0331_day09_well.png,0,10,well_A4/well0331_day10_well.png,0,11,well_A4/well0331_day11_well.png,0,12,well_A4/well0331_day12_well.png,0,13,well_A4/well0331_day13_well.png,0
12028,C1,1441,0,1441,well_C1/well1441_day00_well.png,0,1,well_C1/well1441_day01_well.png,0,2,well_C1/well1441_day02_well.png,1,3,well_C1/well1441_day03_well.png,1,4,well_C1/well1441_day04_well.png,1,5,well_C1/well1441_day05_well.png,1,6,well_C1/well1441_day06_well.png,1,7,well_C1/well1441_day07_well.png,1,8,well_C1/well1441_day08_well.png,0,9,well_C1/well1441_day09_well.png,0,10,well_C1/well1441_day10_well.png,0,11,well_C1/well1441_day11_well.png,1,12,well_C1/well1441_day12_well.png,1,13,well_C1/well1441_day13_well.png,0
12029,A1,4229,0,4229,well_A1/well4229_day00_well.png,0,1,well_A1/well4229_day01_well.png,1,2,well_A1/well4229_day02_well.png,1,3,well_A1/well4229_day03_well.png,1,4,well_A1/well4229_day04_well.png,1,5,well_A1/well4229_day05_well.png,1,6,well_A1/well4229_day06_well.png,1,7,well_A1/well4229_day07_well.png,1,8,well_A1/well4229_day08_well.png,1,9,well_A1/well4229_day09_well.png,1,10,well_A1/well4229_day10_well.png,1,11,well_A1/well4229_day11_well.png,1,12,well_A1/well4229_day12_well.png,1,13,well_A1/well4229_day13_well.png,1
12030,A2,2320,0,2320,well_A2/well2320_day00_well.png,1,1,well_A2/well2320_day01_well.png,1,2,well_A2/well2320_day02_well.png,1,3,well_A2/well2320_day03_well.png,1,4,well_A2/well2320_day04_well.png,1,5,well_A2/well2320_day05_well.png,1,6,well_A2/well2320_day06_well.png,1,7,well_A2/well2320_day07_well.png,1,8,well_A2/well2320_day08_well.png,1,9,well_A2/well2320_day09_well.png,1,10,well_A2/well2320_day10_well.png,1,11,well_A2/well2320_day11_well.png,1,12,well_A2/well2320_day12_well.png,1,13,well_A2/well2320_day13_well.png,1
12031,A4,532,0,0532,well_A4/well0532_day00_well.png,0,1,well_A4/well0532_day01_well.png,0,2,well_A4/well0532_day02_well.png,0,3,well_A4/well0532_day03_well.png,1,4,well_A4/well0532_day04_well.png,1,5,well_A4/well0532_day05_well.png,1,6,well_A4/well0532_day06_well.png,1,7,well_A4/well0532_day07_well.png,1,8,well_A4/well0532_day08_well.png,0,9,well_A4/well0532_day09_well.png,0,10,well_A4/well0532_day10_well.png,0,11,well_A4/well0532_day11_well.png,0,12,well_A4/well0532_day12_well.png,0,13,well_A4/well0532_day13_well.png,0
12032,A3,1308,0,1308,well_A3/well1308_day00_well.png,0,1,well_A3/well1308_day01_well.png,0,2,well_A3/well1308_day02_well.png,1,3,well_A3/well1308_day03_well.png,1,4,well_A3/well1308_day04_well.png,1,5,well_A3/well1308_day05_well.png,1,6,well_A3/well1308_day06_well.png,1,7,well_A3/well1308_day07_well.png,1,8,well_A3/well1308_day08_well.png,1,9,well_A3/well1308_day09_well.png,1,10,well_A3/well1308_day10_well.png,1,11,well_A3/well1308_day11_well.png,1,12,well_A3/well1308_day12_well.png,1,13,well_A3/well1308_day13_well.png,1
12033,A3,2549,0,2549,well_A3/well2549_day00_well.png,0,1,well_A3/well2549_day01_well.png,1,2,well_A3/well2549_day02_well.png,0,3,well_A3/well2549_day03_well.png,0,4,well_A3/well2549_day04_well.png,0,5,well_A3/well2549_day05_well.png,0,6,well_A3/well2549_day06_well.png,0,7,well_A3/well2549_day07_well.png,0,8,well_A3/well2549_day08_well.png,0,9,well_A3/well2549_day09_well.png,0,10,well_A3/well2549_day10_well.png,0,11,well_A3/well2549_day11_well.png,0,12,well_A3/well2549_day12_well.png,1,13,well_A3/well2549_day13_well.png,1
12034,C1,2316,0,2316,well_C1/well2316_day00_well.png,0,1,well_C1/well2316_day01_well.png,0,2,well_C1/well2316_day02_well.png,0,3,well_C1/well2316_day03_well.png,0,4,well_C1/well2316_day04_well.png,0,5,well_C1/well2316_day05_well.png,0,6,well_C1/well2316_day06_well.png,0,7,well_C1/well2316_day07_well.png,0,8,well_C1/well2316_day08_well.png,0,9,well_C1/well2316_day09_well.png,0,10,well_C1/well2316_day10_well.png,0,11,well_C1/well2316_day11_well.png,0,12,well_C1/well2316_day12_well.png,0,13,well_C1/well2316_day13_well.png,0
12035,C1,2766,0,2766,well_C1/well2766_day00_well.png,0,1,well_C1/well2766_day01_well.png,0,2,well_C1/well2766_day02_well.png,1,3,well_C1/well2766_day03_well.png,1,4,well_C1/well2766_day04_well.png,0,5,well_C1/well2766_day05_well.png,0,6,well_C1/well2766_day06_well.png,0,7,well_C1/well2766_day07_well.png,0,8,well_C1/well2766_day08_well.png,0,9,well_C1/well2766_day09_well.png,0,10,well_C1/well2766_day10_well.png,0,11,well_C1/well2766_day11_well.png,0,12,well_C1/well2766_day12_well.png,0,13,well_C1/well2766_day13_well.png,0
12036,A1,2838,0,2838,well_A1/well2838_day00_well.png,1,1,well_A1/well2838_day01_well.png,0,2,well_A1/well2838_day02_well.png,0,3,well_A1/well2838_day03_well.png,1,4,well_A1/well2838_day04_well.png,0,5,well_A1/well2838_day05_well.png,1,6,well_A1/well2838_day06_well.png,0,7,well_A1/well2838_day07_well.png,0,8,well_A1/well2838_day08_well.png,0,9,well_A1/well2838_day09_well.png,0,10,well_A1/well2838_day10_well.png,0,11,well_A1/well2838_day11_well.png,0,12,well_A1/well2838_day12_well.png,1,13,well_A1/well2838_day13_well.png,0
12037,A3,1644,0,1644,well_A3/well1644_day00_well.png,0,1,well_A3/well1644_day01_well.png,1,2,well_A3/well1644_day02_well.png,1,3,well_A3/well1644_day03_well.png,0,4,well_A3/well1644_day04_well.png,0,5,well_A3/well1644_day05_well.png,0,6,well_A3/well1644_day06_well.png,0,7,well_A3/well1644_day07_well.png,0,8,well_A3/well1644_day08_well.png,0,9,well_A3/well1644_day09_well.png,0,10,well_A3/well1644_day10_well.png,0,11,well_A3/well1644_day11_well.png,0,12,well_A3/well1644_day12_well.png,0,13,well_A3/well1644_day13_well.png,1
12038,A1,1039,0,1039,well_A1/well1039_day00_well.png,1,1,well_A1/well1039_day01_well.png,0,2,well_A1/well1039_day02_well.png,0,3,well_A1/well1039_day03_well.png,0,4,well_A1/well1039_day04_well.png,0,5,well_A1/well1039_day05_well.png,0,6,well_A1/well1039_day06_well.png,0,7,well_A1/well1039_day07_well.png,0,8,well_A1/well1039_day08_well.png,0,9,well_A1/well1039_day09_well.png,0,10,well_A1/well1039_day10_well.png,0,11,well_A1/well1039_day11_well.png,0,12,well_A1/well1039_day12_well.png,1,13,well_A1/well1039_day13_well.png,0
12039,A2,2954,0,2954,well_A2/well2954_day00_well.png,1,1,well_A2/well2954_day01_well.png,1,2,well_A2/well2954_day02_well.png,1,3,well_A2/well2954_day03_well.png,1,4,well_A2/well2954_day04_well.png,1,5,well_A2/well2954_day05_well.png,1,6,well_A2/well2954_day06_well.png,1,7,well_A2/well2954_day07_well.png,1,8,well_A2/well2954_day08_well.png,1,9,well_A2/well2954_day09_well.png,1,10,well_A2/well2954_day10_well.png,1,11,well_A2/well2954_day11_well.png,1,12,well_A2/well2954_day12_well.png,1,13,well_A2/well2954_day13_well.png,1
12040,A1,3668,0,3668,well_A1/well3668_day00_well.png,0,1,well_A1/well3668_day01_well.png,0,2,well_A1/well3668_day02_well.png,0,3,well_A1/well3668_day03_well.png,0,4,well_A1/well3668_day04_well.png,0,5,well_A1/well3668_day05_well.png,0,6,well_A1/well3668_day06_well.png,0,7,well_A1/well3668_day07_well.png,0,8,well_A1/well3668_day08_well.png,0,9,well_A1/well3668_day09_well.png,0,10,well_A1/well3668_day10_well.png,0,11,well_A1/well3668_day11_well.png,0,12,well_A1/well3668_day12_well.png,0,13,well_A1/well3668_day13_well.png,0
12041,A1,787,0,0787,well_A1/well0787_day00_well.png,1,1,well_A1/well0787_day01_well.png,0,2,well_A1/well0787_day02_well.png,0,3,well_A1/well0787_day03_well.png,0,4,well_A1/well0787_day04_well.png,0,5,well_A1/well0787_day05_well.png,1,6,well_A1/well0787_day06_well.png,0,7,well_A1/well0787_day07_well.png,0,8,well_A1/well0787_day08_well.png,0,9,well_A1/well0787_day09_well.png,1,10,well_A1/well0787_day10_well.png,1,11,well_A1/well0787_day11_well.png,1,12,well_A1/well0787_day12_well.png,1,13,well_A1/well0787_day13_well.png,1
12042,C1,2169,0,2169,well_C1/well2169_day00_well.png,1,1,well_C1/well2169_day01_well.png,1,2,well_C1/well2169_day02_well.png,1,3,well_C1/well2169_day03_well.png,0,4,well_C1/well2169_day04_well.png,1,5,well_C1/well2169_day05_well.png,1,6,well_C1/well2169_day06_well.png,1,7,well_C1/well2169_day07_well.png,1,8,well_C1/well2169_day08_well.png,1,9,well_C1/well2169_day09_well.png,1,10,well_C1/well2169_day10_well.png,1,11,well_C1/well2169_day11_well.png,0,12,well_C1/well2169_day12_well.png,1,13,well_C1/well2169_day13_well.png,1
12043,A4,797,0,0797,well_A4/well0797_day00_well.png,0,1,well_A4/well0797_day01_well.png,1,2,well_A4/well0797_day02_well.png,1,3,well_A4/well0797_day03_well.png,0,4,well_A4/well0797_day04_well.png,1,5,well_A4/well0797_day05_well.png,1,6,well_A4/well0797_day06_well.png,1,7,well_A4/well0797_day07_well.png,1,8,well_A4/well0797_day08_well.png,0,9,well_A4/well0797_day09_well.png,0,10,well_A4/well0797_day10_well.png,0,11,well_A4/well0797_day11_well.png,0,12,well_A4/well0797_day12_well.png,0,13,well_A4/well0797_day13_well.png,1
