,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12530,C1,3170,0,3170,well_C1/well3170_day00_well.png,1,1,well_C1/well3170_day01_well.png,1,2,well_C1/well3170_day02_well.png,1,3,well_C1/well3170_day03_well.png,0,4,well_C1/well3170_day04_well.png,1,5,well_C1/well3170_day05_well.png,1,6,well_C1/well3170_day06_well.png,1,7,well_C1/well3170_day07_well.png,1,8,well_C1/well3170_day08_well.png,1,9,well_C1/well3170_day09_well.png,1,10,well_C1/well3170_day10_well.png,1,11,well_C1/well3170_day11_well.png,1,12,well_C1/well3170_day12_well.png,1,13,well_C1/well3170_day13_well.png,1
12531,A2,951,0,0951,well_A2/well0951_day00_well.png,1,1,well_A2/well0951_day01_well.png,1,2,well_A2/well0951_day02_well.png,1,3,well_A2/well0951_day03_well.png,1,4,well_A2/well0951_day04_well.png,1,5,well_A2/well0951_day05_well.png,1,6,well_A2/well0951_day06_well.png,1,7,well_A2/well0951_day07_well.png,1,8,well_A2/well0951_day08_well.png,1,9,well_A2/well0951_day09_well.png,1,10,well_A2/well0951_day10_well.png,1,11,well_A2/well0951_day11_well.png,1,12,well_A2/well0951_day12_well.png,1,13,well_A2/well0951_day13_well.png,1
12532,A3,1254,0,1254,well_A3/well1254_day00_well.png,0,1,well_A3/well1254_day01_well.png,1,2,well_A3/well1254_day02_well.png,1,3,well_A3/well1254_day03_well.png,1,4,well_A3/well1254_day04_well.png,1,5,well_A3/well1254_day05_well.png,1,6,well_A3/well1254_day06_well.png,1,7,well_A3/well1254_day07_well.png,1,8,well_A3/well1254_day08_well.png,1,9,well_A3/well1254_day09_well.png,1,10,well_A3/well1254_day10_well.png,1,11,well_A3/well1254_day11_well.png,1,12,well_A3/well1254_day12_well.png,1,13,well_A3/well1254_day13_well.png,1
12533,C1,1973,0,1973,well_C1/well1973_day00_well.png,1,1,well_C1/well1973_day01_well.png,1,2,well_C1/well1973_day02_well.png,1,3,well_C1/well1973_day03_well.png,1,4,well_C1/well1973_day04_well.png,1,5,well_C1/well1973_day05_well.png,1,6,well_C1/well1973_day06_well.png,1,7,well_C1/well1973_day07_well.png,1,8,well_C1/well1973_day08_well.png,1,9,well_C1/well1973_day09_well.png,1,10,well_C1/well1973_day10_well.png,1,11,well_C1/well1973_day11_well.png,1,12,well_C1/well1973_day12_well.png,1,13,well_C1/well1973_day13_well.png,1
12534,C1,1790,0,1790,well_C1/well1790_day00_well.png,0,1,well_C1/well1790_day01_well.png,0,2,well_C1/well1790_day02_well.png,0,3,well_C1/well1790_day03_well.png,0,4,well_C1/well1790_day04_well.png,0,5,well_C1/well1790_day05_well.png,0,6,well_C1/well1790_day06_well.png,0,7,well_C1/well1790_day07_well.png,0,8,well_C1/well1790_day08_well.png,0,9,well_C1/well1790_day09_well.png,0,10,well_C1/well1790_day10_well.png,0,11,well_C1/well1790_day11_well.png,1,12,well_C1/well1790_day12_well.png,0,13,well_C1/well1790_day13_well.png,0
12535,C1,1625,0,1625,well_C1/well1625_day00_well.png,0,1,well_C1/well1625_day01_well.png,1,2,well_C1/well1625_day02_well.png,1,3,well_C1/well1625_day03_well.png,0,4,well_C1/well1625_day04_well.png,0,5,well_C1/well1625_day05_well.png,1,6,well_C1/well1625_day06_well.png,1,7,well_C1/well1625_day07_well.png,0,8,well_C1/well1625_day08_well.png,0,9,well_C1/well1625_day09_well.png,1,10,well_C1/well1625_day10_well.png,0,11,well_C1/well1625_day11_well.png,0,12,well_C1/well1625_day12_well.png,0,13,well_C1/well1625_day13_well.png,0
12536,C1,1709,0,1709,well_C1/well1709_day00_well.png,0,1,well_C1/well1709_day01_well.png,0,2,well_C1/well1709_day02_well.png,0,3,well_C1/well1709_day03_well.png,0,4,well_C1/well1709_day04_well.png,0,5,well_C1/well1709_day05_well.png,0,6,well_C1/well1709_day06_well.png,0,7,well_C1/well1709_day07_well.png,0,8,well_C1/well1709_day08_well.png,0,9,well_C1/well1709_day09_well.png,1,10,well_C1/well1709_day10_well.png,0,11,well_C1/well1709_day11_well.png,0,12,well_C1/well1709_day12_well.png,0,13,well_C1/well1709_day13_well.png,0
12537,C1,2555,0,2555,well_C1/well2555_day00_well.png,0,1,well_C1/well2555_day01_well.png,0,2,well_C1/well2555_day02_well.png,0,3,well_C1/well2555_day03_well.png,0,4,well_C1/well2555_day04_well.png,0,5,well_C1/well2555_day05_well.png,0,6,well_C1/well2555_day06_well.png,1,7,well_C1/well2555_day07_well.png,0,8,well_C1/well2555_day08_well.png,1,9,well_C1/well2555_day09_well.png,0,10,well_C1/well2555_day10_well.png,0,11,well_C1/well2555_day11_well.png,1,12,well_C1/well2555_day12_well.png,1,13,well_C1/well2555_day13_well.png,0
12538,C1,2956,0,2956,well_C1/well2956_day00_well.png,1,1,well_C1/well2956_day01_well.png,1,2,well_C1/well2956_day02_well.png,1,3,well_C1/well2956_day03_well.png,1,4,well_C1/well2956_day04_well.png,1,5,well_C1/well2956_day05_well.png,1,6,well_C1/well2956_day06_well.png,1,7,well_C1/well2956_day07_well.png,0,8,well_C1/well2956_day08_well.png,1,9,well_C1/well2956_day09_well.png,1,10,well_C1/well2956_day10_well.png,1,11,well_C1/well2956_day11_well.png,1,12,well_C1/well2956_day12_well.png,1,13,well_C1/well2956_day13_well.png,1
12539,A3,3044,0,3044,well_A3/well3044_day00_well.png,0,1,well_A3/well3044_day01_well.png,0,2,well_A3/well3044_day02_well.png,1,3,well_A3/well3044_day03_well.png,0,4,well_A3/well3044_day04_well.png,0,5,well_A3/well3044_day05_well.png,0,6,well_A3/well3044_day06_well.png,0,7,well_A3/well3044_day07_well.png,0,8,well_A3/well3044_day08_well.png,0,9,well_A3/well3044_day09_well.png,0,10,well_A3/well3044_day10_well.png,0,11,well_A3/well3044_day11_well.png,0,12,well_A3/well3044_day12_well.png,0,13,well_A3/well3044_day13_well.png,0
12540,C2,1273,0,1273,well_C2/well1273_day00_well.png,1,1,well_C2/well1273_day01_well.png,1,2,well_C2/well1273_day02_well.png,1,3,well_C2/well1273_day03_well.png,1,4,well_C2/well1273_day04_well.png,0,5,well_C2/well1273_day05_well.png,1,6,well_C2/well1273_day06_well.png,1,7,well_C2/well1273_day07_well.png,1,8,well_C2/well1273_day08_well.png,1,9,well_C2/well1273_day09_well.png,1,10,well_C2/well1273_day10_well.png,1,11,well_C2/well1273_day11_well.png,1,12,well_C2/well1273_day12_well.png,1,13,well_C2/well1273_day13_well.png,1
12541,A3,1827,0,1827,well_A3/well1827_day00_well.png,1,1,well_A3/well1827_day01_well.png,1,2,well_A3/well1827_day02_well.png,0,3,well_A3/well1827_day03_well.png,0,4,well_A3/well1827_day04_well.png,0,5,well_A3/well1827_day05_well.png,0,6,well_A3/well1827_day06_well.png,0,7,well_A3/well1827_day07_well.png,0,8,well_A3/well1827_day08_well.png,0,9,well_A3/well1827_day09_well.png,0,10,well_A3/well1827_day10_well.png,0,11,well_A3/well1827_day11_well.png,0,12,well_A3/well1827_day12_well.png,0,13,well_A3/well1827_day13_well.png,0
12542,A3,847,0,0847,well_A3/well0847_day00_well.png,0,1,well_A3/well0847_day01_well.png,0,2,well_A3/well0847_day02_well.png,0,3,well_A3/well0847_day03_well.png,0,4,well_A3/well0847_day04_well.png,0,5,well_A3/well0847_day05_well.png,0,6,well_A3/well0847_day06_well.png,0,7,well_A3/well0847_day07_well.png,0,8,well_A3/well0847_day08_well.png,1,9,well_A3/well0847_day09_well.png,1,10,well_A3/well0847_day10_well.png,1,11,well_A3/well0847_day11_well.png,1,12,well_A3/well0847_day12_well.png,1,13,well_A3/well0847_day13_well.png,1
12543,C1,2272,0,2272,well_C1/well2272_day00_well.png,1,1,well_C1/well2272_day01_well.png,1,2,well_C1/well2272_day02_well.png,1,3,well_C1/well2272_day03_well.png,1,4,well_C1/well2272_day04_well.png,1,5,well_C1/well2272_day05_well.png,1,6,well_C1/well2272_day06_well.png,1,7,well_C1/well2272_day07_well.png,1,8,well_C1/well2272_day08_well.png,1,9,well_C1/well2272_day09_well.png,1,10,well_C1/well2272_day10_well.png,1,11,well_C1/well2272_day11_well.png,1,12,well_C1/well2272_day12_well.png,1,13,well_C1/well2272_day13_well.png,1
12544,C2,2102,0,2102,well_C2/well2102_day00_well.png,1,1,well_C2/well2102_day01_well.png,1,2,well_C2/well2102_day02_well.png,1,3,well_C2/well2102_day03_well.png,1,4,well_C2/well2102_day04_well.png,0,5,well_C2/well2102_day05_well.png,0,6,well_C2/well2102_day06_well.png,1,7,well_C2/well2102_day07_well.png,1,8,well_C2/well2102_day08_well.png,1,9,well_C2/well2102_day09_well.png,1,10,well_C2/well2102_day10_well.png,1,11,well_C2/well2102_day11_well.png,1,12,well_C2/well2102_day12_well.png,1,13,well_C2/well2102_day13_well.png,1
12545,A1,621,0,0621,well_A1/well0621_day00_well.png,0,1,well_A1/well0621_day01_well.png,1,2,well_A1/well0621_day02_well.png,0,3,well_A1/well0621_day03_well.png,1,4,well_A1/well0621_day04_well.png,1,5,well_A1/well0621_day05_well.png,1,6,well_A1/well0621_day06_well.png,1,7,well_A1/well0621_day07_well.png,1,8,well_A1/well0621_day08_well.png,1,9,well_A1/well0621_day09_well.png,1,10,well_A1/well0621_day10_well.png,1,11,well_A1/well0621_day11_well.png,1,12,well_A1/well0621_day12_well.png,1,13,well_A1/well0621_day13_well.png,1
12546,A4,883,0,0883,well_A4/well0883_day00_well.png,0,1,well_A4/well0883_day01_well.png,0,2,well_A4/well0883_day02_well.png,0,3,well_A4/well0883_day03_well.png,0,4,well_A4/well0883_day04_well.png,0,5,well_A4/well0883_day05_well.png,0,6,well_A4/well0883_day06_well.png,0,7,well_A4/well0883_day07_well.png,0,8,well_A4/well0883_day08_well.png,0,9,well_A4/well0883_day09_well.png,0,10,well_A4/well0883_day10_well.png,0,11,well_A4/well0883_day11_well.png,0,12,well_A4/well0883_day12_well.png,0,13,well_A4/well0883_day13_well.png,0
12547,A3,2746,0,2746,well_A3/well2746_day00_well.png,0,1,well_A3/well2746_day01_well.png,0,2,well_A3/well2746_day02_well.png,0,3,well_A3/well2746_day03_well.png,0,4,well_A3/well2746_day04_well.png,0,5,well_A3/well2746_day05_well.png,0,6,well_A3/well2746_day06_well.png,0,7,well_A3/well2746_day07_well.png,0,8,well_A3/well2746_day08_well.png,0,9,well_A3/well2746_day09_well.png,0,10,well_A3/well2746_day10_well.png,0,11,well_A3/well2746_day11_well.png,0,12,well_A3/well2746_day12_well.png,0,13,well_A3/well2746_day13_well.png,0
12548,A3,749,0,0749,well_A3/well0749_day00_well.png,0,1,well_A3/well0749_day01_well.png,1,2,well_A3/well0749_day02_well.png,0,3,well_A3/well0749_day03_well.png,0,4,well_A3/well0749_day04_well.png,1,5,well_A3/well0749_day05_well.png,1,6,well_A3/well0749_day06_well.png,1,7,well_A3/well0749_day07_well.png,1,8,well_A3/well0749_day08_well.png,1,9,well_A3/well0749_day09_well.png,1,10,well_A3/well0749_day10_well.png,1,11,well_A3/well0749_day11_well.png,1,12,well_A3/well0749_day12_well.png,1,13,well_A3/well0749_day13_well.png,1
12549,A3,3035,0,3035,well_A3/well3035_day00_well.png,1,1,well_A3/well3035_day01_well.png,0,2,well_A3/well3035_day02_well.png,0,3,well_A3/well3035_day03_well.png,0,4,well_A3/well3035_day04_well.png,0,5,well_A3/well3035_day05_well.png,0,6,well_A3/well3035_day06_well.png,0,7,well_A3/well3035_day07_well.png,0,8,well_A3/well3035_day08_well.png,0,9,well_A3/well3035_day09_well.png,0,10,well_A3/well3035_day10_well.png,0,11,well_A3/well3035_day11_well.png,0,12,well_A3/well3035_day12_well.png,1,13,well_A3/well3035_day13_well.png,1
12550,C1,2088,0,2088,well_C1/well2088_day00_well.png,1,1,well_C1/well2088_day01_well.png,1,2,well_C1/well2088_day02_well.png,1,3,well_C1/well2088_day03_well.png,1,4,well_C1/well2088_day04_well.png,1,5,well_C1/well2088_day05_well.png,0,6,well_C1/well2088_day06_well.png,0,7,well_C1/well2088_day07_well.png,0,8,well_C1/well2088_day08_well.png,0,9,well_C1/well2088_day09_well.png,0,10,well_C1/well2088_day10_well.png,0,11,well_C1/well2088_day11_well.png,0,12,well_C1/well2088_day12_well.png,0,13,well_C1/well2088_day13_well.png,1
12551,C1,2278,0,2278,well_C1/well2278_day00_well.png,1,1,well_C1/well2278_day01_well.png,1,2,well_C1/well2278_day02_well.png,1,3,well_C1/well2278_day03_well.png,1,4,well_C1/well2278_day04_well.png,1,5,well_C1/well2278_day05_well.png,0,6,well_C1/well2278_day06_well.png,1,7,well_C1/well2278_day07_well.png,0,8,well_C1/well2278_day08_well.png,1,9,well_C1/well2278_day09_well.png,1,10,well_C1/well2278_day10_well.png,1,11,well_C1/well2278_day11_well.png,1,12,well_C1/well2278_day12_well.png,0,13,well_C1/well2278_day13_well.png,1
12552,A1,1742,0,1742,well_A1/well1742_day00_well.png,0,1,well_A1/well1742_day01_well.png,1,2,well_A1/well1742_day02_well.png,0,3,well_A1/well1742_day03_well.png,1,4,well_A1/well1742_day04_well.png,1,5,well_A1/well1742_day05_well.png,0,6,well_A1/well1742_day06_well.png,1,7,well_A1/well1742_day07_well.png,1,8,well_A1/well1742_day08_well.png,0,9,well_A1/well1742_day09_well.png,1,10,well_A1/well1742_day10_well.png,1,11,well_A1/well1742_day11_well.png,0,12,well_A1/well1742_day12_well.png,1,13,well_A1/well1742_day13_well.png,1
12553,A1,4368,0,4368,well_A1/well4368_day00_well.png,0,1,well_A1/well4368_day01_well.png,0,2,well_A1/well4368_day02_well.png,0,3,well_A1/well4368_day03_well.png,0,4,well_A1/well4368_day04_well.png,0,5,well_A1/well4368_day05_well.png,0,6,well_A1/well4368_day06_well.png,1,7,well_A1/well4368_day07_well.png,1,8,well_A1/well4368_day08_well.png,0,9,well_A1/well4368_day09_well.png,1,10,well_A1/well4368_day10_well.png,1,11,well_A1/well4368_day11_well.png,1,12,well_A1/well4368_day12_well.png,1,13,well_A1/well4368_day13_well.png,1
12554,A2,3219,0,3219,well_A2/well3219_day00_well.png,0,1,well_A2/well3219_day01_well.png,0,2,well_A2/well3219_day02_well.png,0,3,well_A2/well3219_day03_well.png,0,4,well_A2/well3219_day04_well.png,0,5,well_A2/well3219_day05_well.png,0,6,well_A2/well3219_day06_well.png,0,7,well_A2/well3219_day07_well.png,1,8,well_A2/well3219_day08_well.png,1,9,well_A2/well3219_day09_well.png,0,10,well_A2/well3219_day10_well.png,1,11,well_A2/well3219_day11_well.png,0,12,well_A2/well3219_day12_well.png,1,13,well_A2/well3219_day13_well.png,1
12555,A1,2570,0,2570,well_A1/well2570_day00_well.png,1,1,well_A1/well2570_day01_well.png,0,2,well_A1/well2570_day02_well.png,0,3,well_A1/well2570_day03_well.png,0,4,well_A1/well2570_day04_well.png,0,5,well_A1/well2570_day05_well.png,0,6,well_A1/well2570_day06_well.png,0,7,well_A1/well2570_day07_well.png,0,8,well_A1/well2570_day08_well.png,0,9,well_A1/well2570_day09_well.png,0,10,well_A1/well2570_day10_well.png,1,11,well_A1/well2570_day11_well.png,1,12,well_A1/well2570_day12_well.png,1,13,well_A1/well2570_day13_well.png,1
12556,A1,2142,0,2142,well_A1/well2142_day00_well.png,1,1,well_A1/well2142_day01_well.png,0,2,well_A1/well2142_day02_well.png,1,3,well_A1/well2142_day03_well.png,1,4,well_A1/well2142_day04_well.png,0,5,well_A1/well2142_day05_well.png,1,6,well_A1/well2142_day06_well.png,0,7,well_A1/well2142_day07_well.png,1,8,well_A1/well2142_day08_well.png,0,9,well_A1/well2142_day09_well.png,1,10,well_A1/well2142_day10_well.png,1,11,well_A1/well2142_day11_well.png,1,12,well_A1/well2142_day12_well.png,1,13,well_A1/well2142_day13_well.png,1
12557,A4,177,0,0177,well_A4/well0177_day00_well.png,0,1,well_A4/well0177_day01_well.png,0,2,well_A4/well0177_day02_well.png,0,3,well_A4/well0177_day03_well.png,1,4,well_A4/well0177_day04_well.png,1,5,well_A4/well0177_day05_well.png,1,6,well_A4/well0177_day06_well.png,1,7,well_A4/well0177_day07_well.png,0,8,well_A4/well0177_day08_well.png,0,9,well_A4/well0177_day09_well.png,0,10,well_A4/well0177_day10_well.png,1,11,well_A4/well0177_day11_well.png,1,12,well_A4/well0177_day12_well.png,0,13,well_A4/well0177_day13_well.png,0
12558,A1,1077,0,1077,well_A1/well1077_day00_well.png,0,1,well_A1/well1077_day01_well.png,0,2,well_A1/well1077_day02_well.png,0,3,well_A1/well1077_day03_well.png,0,4,well_A1/well1077_day04_well.png,0,5,well_A1/well1077_day05_well.png,0,6,well_A1/well1077_day06_well.png,0,7,well_A1/well1077_day07_well.png,0,8,well_A1/well1077_day08_well.png,0,9,well_A1/well1077_day09_well.png,0,10,well_A1/well1077_day10_well.png,0,11,well_A1/well1077_day11_well.png,0,12,well_A1/well1077_day12_well.png,0,13,well_A1/well1077_day13_well.png,0
12559,C2,2132,0,2132,well_C2/well2132_day00_well.png,1,1,well_C2/well2132_day01_well.png,1,2,well_C2/well2132_day02_well.png,1,3,well_C2/well2132_day03_well.png,1,4,well_C2/well2132_day04_well.png,1,5,well_C2/well2132_day05_well.png,1,6,well_C2/well2132_day06_well.png,1,7,well_C2/well2132_day07_well.png,1,8,well_C2/well2132_day08_well.png,1,9,well_C2/well2132_day09_well.png,1,10,well_C2/well2132_day10_well.png,1,11,well_C2/well2132_day11_well.png,1,12,well_C2/well2132_day12_well.png,1,13,well_C2/well2132_day13_well.png,1
12560,A1,2832,0,2832,well_A1/well2832_day00_well.png,1,1,well_A1/well2832_day01_well.png,0,2,well_A1/well2832_day02_well.png,1,3,well_A1/well2832_day03_well.png,1,4,well_A1/well2832_day04_well.png,1,5,well_A1/well2832_day05_well.png,1,6,well_A1/well2832_day06_well.png,1,7,well_A1/well2832_day07_well.png,1,8,well_A1/well2832_day08_well.png,1,9,well_A1/well2832_day09_well.png,1,10,well_A1/well2832_day10_well.png,1,11,well_A1/well2832_day11_well.png,1,12,well_A1/well2832_day12_well.png,1,13,well_A1/well2832_day13_well.png,1
12561,C2,1746,0,1746,well_C2/well1746_day00_well.png,1,1,well_C2/well1746_day01_well.png,1,2,well_C2/well1746_day02_well.png,1,3,well_C2/well1746_day03_well.png,1,4,well_C2/well1746_day04_well.png,1,5,well_C2/well1746_day05_well.png,1,6,well_C2/well1746_day06_well.png,1,7,well_C2/well1746_day07_well.png,1,8,well_C2/well1746_day08_well.png,1,9,well_C2/well1746_day09_well.png,1,10,well_C2/well1746_day10_well.png,1,11,well_C2/well1746_day11_well.png,1,12,well_C2/well1746_day12_well.png,1,13,well_C2/well1746_day13_well.png,1
12562,A3,493,0,0493,well_A3/well0493_day00_well.png,0,1,well_A3/well0493_day01_well.png,1,2,well_A3/well0493_day02_well.png,0,3,well_A3/well0493_day03_well.png,1,4,well_A3/well0493_day04_well.png,1,5,well_A3/well0493_day05_well.png,1,6,well_A3/well0493_day06_well.png,1,7,well_A3/well0493_day07_well.png,1,8,well_A3/well0493_day08_well.png,1,9,well_A3/well0493_day09_well.png,1,10,well_A3/well0493_day10_well.png,1,11,well_A3/well0493_day11_well.png,1,12,well_A3/well0493_day12_well.png,1,13,well_A3/well0493_day13_well.png,1
12563,A2,3224,0,3224,well_A2/well3224_day00_well.png,1,1,well_A2/well3224_day01_well.png,1,2,well_A2/well3224_day02_well.png,1,3,well_A2/well3224_day03_well.png,1,4,well_A2/well3224_day04_well.png,1,5,well_A2/well3224_day05_well.png,1,6,well_A2/well3224_day06_well.png,1,7,well_A2/well3224_day07_well.png,1,8,well_A2/well3224_day08_well.png,1,9,well_A2/well3224_day09_well.png,1,10,well_A2/well3224_day10_well.png,1,11,well_A2/well3224_day11_well.png,1,12,well_A2/well3224_day12_well.png,1,13,well_A2/well3224_day13_well.png,1
12564,A4,47,0,0047,well_A4/well0047_day00_well.png,0,1,well_A4/well0047_day01_well.png,0,2,well_A4/well0047_day02_well.png,0,3,well_A4/well0047_day03_well.png,0,4,well_A4/well0047_day04_well.png,0,5,well_A4/well0047_day05_well.png,0,6,well_A4/well0047_day06_well.png,0,7,well_A4/well0047_day07_well.png,0,8,well_A4/well0047_day08_well.png,0,9,well_A4/well0047_day09_well.png,0,10,well_A4/well0047_day10_well.png,0,11,well_A4/well0047_day11_well.png,0,12,well_A4/well0047_day12_well.png,0,13,well_A4/well0047_day13_well.png,0
12565,A4,391,0,0391,well_A4/well0391_day00_well.png,1,1,well_A4/well0391_day01_well.png,1,2,well_A4/well0391_day02_well.png,1,3,well_A4/well0391_day03_well.png,0,4,well_A4/well0391_day04_well.png,0,5,well_A4/well0391_day05_well.png,1,6,well_A4/well0391_day06_well.png,1,7,well_A4/well0391_day07_well.png,1,8,well_A4/well0391_day08_well.png,0,9,well_A4/well0391_day09_well.png,1,10,well_A4/well0391_day10_well.png,1,11,well_A4/well0391_day11_well.png,1,12,well_A4/well0391_day12_well.png,1,13,well_A4/well0391_day13_well.png,1
12566,A2,881,0,0881,well_A2/well0881_day00_well.png,1,1,well_A2/well0881_day01_well.png,1,2,well_A2/well0881_day02_well.png,1,3,well_A2/well0881_day03_well.png,1,4,well_A2/well0881_day04_well.png,1,5,well_A2/well0881_day05_well.png,1,6,well_A2/well0881_day06_well.png,1,7,well_A2/well0881_day07_well.png,1,8,well_A2/well0881_day08_well.png,1,9,well_A2/well0881_day09_well.png,1,10,well_A2/well0881_day10_well.png,1,11,well_A2/well0881_day11_well.png,1,12,well_A2/well0881_day12_well.png,1,13,well_A2/well0881_day13_well.png,1
12567,A4,149,0,0149,well_A4/well0149_day00_well.png,0,1,well_A4/well0149_day01_well.png,0,2,well_A4/well0149_day02_well.png,1,3,well_A4/well0149_day03_well.png,1,4,well_A4/well0149_day04_well.png,1,5,well_A4/well0149_day05_well.png,1,6,well_A4/well0149_day06_well.png,1,7,well_A4/well0149_day07_well.png,1,8,well_A4/well0149_day08_well.png,1,9,well_A4/well0149_day09_well.png,1,10,well_A4/well0149_day10_well.png,1,11,well_A4/well0149_day11_well.png,1,12,well_A4/well0149_day12_well.png,1,13,well_A4/well0149_day13_well.png,1
12568,C2,2186,0,2186,well_C2/well2186_day00_well.png,1,1,well_C2/well2186_day01_well.png,1,2,well_C2/well2186_day02_well.png,1,3,well_C2/well2186_day03_well.png,1,4,well_C2/well2186_day04_well.png,0,5,well_C2/well2186_day05_well.png,1,6,well_C2/well2186_day06_well.png,1,7,well_C2/well2186_day07_well.png,1,8,well_C2/well2186_day08_well.png,1,9,well_C2/well2186_day09_well.png,1,10,well_C2/well2186_day10_well.png,1,11,well_C2/well2186_day11_well.png,1,12,well_C2/well2186_day12_well.png,1,13,well_C2/well2186_day13_well.png,1
